AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
5.92836,10.07925,0.0,0.0007,0.0007,0.0889,2.4948,2.4963834,-0.0889,2.4948,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1000.94806,139.773,991.141,1.0,1605.0,5800.0,1580.0,8683.0,164.773,1891.859,139.773,991.141,0.0,1.0,0.049,0.904,-0.424,847.391,6683.934,1440.227,7691.859,1.0,2.971839
5.9237,10.31552,0.0,0.0014,0.0014,0.0259,2.8532,2.8533175,-0.0259,2.8532,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,977.63275,140.239,967.522,1.0,1605.0,5800.0,1580.0,8683.0,165.239,1915.478,140.239,967.522,0.0,1.0,0.056,0.901,-0.431,847.391,6683.926,1439.761,7715.478,1.0,2.947493
5.92577,10.57868,0.0,0.0,0.0,0.0567,3.1416,3.1421115,0.0567,3.1416,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,951.57184,140.032,941.212,1.0,1605.0,5800.0,1580.0,8683.0,165.032,1941.788,140.032,941.212,0.0,1.0,0.06,0.901,-0.43,847.391,6683.92,1439.968,7741.788,1.0,2.79138
5.93316,10.85157,0.0,0.0014,0.0014,0.0994,3.1766,3.1781547,0.0994,3.1766,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,924.4849,139.293,913.931,1.0,1605.0,5800.0,1580.0,8683.0,164.293,1969.069,139.293,913.931,0.0,1.0,0.051,0.908,-0.416,847.391,6683.912,1440.707,7769.069,1.0,2.7090166
5.94159,11.1136,0.0,0.0007,0.0007,0.084,2.6656,2.6669233,0.084,2.6656,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,898.46735,138.45,887.736,1.0,1605.0,5800.0,1580.0,8683.0,163.45,1995.264,138.45,887.736,0.0,1.0,0.03,0.91,-0.414,847.391,6683.904,1441.55,7795.264,1.0,2.6328454
5.94624,11.2923,0.0,0.0007,0.0007,0.0399,2.1616,2.1619682,0.0399,2.1616,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,880.7491,137.985,869.873,1.0,1605.0,5800.0,1580.0,8683.0,162.985,2013.127,137.985,869.873,0.0,1.0,0.005,0.902,-0.431,847.391,6683.897,1442.015,7813.127,1.0,2.59621
5.94775,11.46362,0.0,0.0014,0.0014,0.0042,1.8725,1.8725047,0.0042,1.8725,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,863.8166,137.834,852.749,1.0,1605.0,5800.0,1580.0,8683.0,162.834,2030.251,137.834,852.749,0.0,1.0,-0.011,0.903,-0.43,847.391,6683.889,1442.166,7830.251,1.0,2.5810206
5.94176,11.66558,0.0,0.0,0.0,0.1218,2.5725,2.5753818,-0.1218,2.5725,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,843.98944,138.433,832.559,1.0,1605.0,5800.0,1580.0,8683.0,163.433,2050.441,138.433,832.559,0.0,1.0,-0.021,0.924,-0.382,847.391,6683.883,1441.567,7850.441,1.0,2.4965913
5.92719,11.91067,0.0,0.0014,0.0014,0.1897,2.94,2.9461138,-0.1897,2.94,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,820.0774,139.89,808.058,1.0,1605.0,5800.0,1580.0,8683.0,164.89,2074.942,139.89,808.058,0.0,1.0,-0.017,0.936,-0.353,847.391,6683.875,1440.11,7874.942,1.0,2.5205
5.90984,12.17608,0.0007,0.0007,0.0009899494,0.1953,3.0324,3.0386827,-0.1953,3.0324,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,794.2529,141.626,781.524,1.0,1605.0,5800.0,1580.0,8683.0,166.626,2101.476,141.626,781.524,0.0,1.0,0.0,0.941,-0.34,847.39,6683.868,1438.374,7901.476,1.0,2.5074346
5.89672,12.39025,0.0007,0.0007,0.0009899494,0.1295,2.2316,2.2353542,-0.1295,2.2316,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,773.4378,142.938,760.115,1.0,1605.0,5800.0,1580.0,8683.0,167.938,2122.885,142.938,760.115,0.0,1.0,0.024,0.939,-0.343,847.39,6683.86,1437.062,7922.885,1.0,2.4880195
5.8869,12.58566,0.0,0.0007,0.0007,0.0924,2.0503,2.052381,-0.0924,2.0503,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,754.43567,143.92,740.581,1.0,1605.0,5800.0,1580.0,8683.0,168.92,2142.419,143.92,740.581,0.0,1.0,0.045,0.928,-0.37,847.39,6683.853,1436.08,7942.419,1.0,2.4051678
5.88141,12.75322,0.0,0.0,0.0,0.0483,1.9761,1.9766902,-0.0483,1.9761,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,738.10846,144.469,723.832,1.0,1605.0,5800.0,1580.0,8683.0,169.469,2159.168,144.469,723.832,0.0,1.0,0.044,0.932,-0.361,847.39,6683.846,1435.531,7959.168,1.0,2.3026748
5.87934,12.93865,0.0,0.0014,0.0014,0.0014,2.2134,2.2134004,-0.0014,2.2134,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,719.98267,144.676,705.297,1.0,1605.0,5800.0,1580.0,8683.0,169.676,2177.703,144.676,705.297,0.0,1.0,0.04,0.939,-0.342,847.39,6683.838,1435.324,7977.703,1.0,2.2966611
5.88156,13.13941,0.0,0.0007,0.0007,0.0406,2.4346,2.4349384,0.0406,2.4346,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,700.28876,144.454,685.228,1.0,1605.0,5800.0,1580.0,8683.0,169.454,2197.772,144.454,685.228,0.0,1.0,0.033,0.94,-0.341,847.39,6683.831,1435.546,7997.772,1.0,2.3114765
5.88611,13.35197,0.0,0.0014,0.0014,0.0574,2.4801,2.4807642,0.0574,2.4801,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,679.4153,143.999,663.98,1.0,1605.0,5800.0,1580.0,8683.0,168.999,2219.02,143.999,663.98,0.0,1.0,0.014,0.937,-0.349,847.39,6683.823,1436.001,8019.02,1.0,2.3449554
5.88763,13.57761,0.0,0.0007,0.0007,0.0154,2.6705,2.6705444,-0.0154,2.6705,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,657.35486,143.847,641.423,1.0,1605.0,5800.0,1580.0,8683.0,168.847,2241.577,143.847,641.423,0.0,1.0,-0.01,0.926,-0.378,847.39,6683.816,1436.153,8041.577,1.0,2.3781712
5.88366,13.77574,0.0,0.0,0.0,0.0693,2.1301,2.131227,-0.0693,2.1301,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,638.13226,144.244,621.616,1.0,1605.0,5800.0,1580.0,8683.0,169.244,2261.384,144.244,621.616,0.0,1.0,-0.023,0.919,-0.394,847.39,6683.81,1435.756,8061.384,1.0,2.4159048
5.87262,13.96411,0.0,0.0021,0.0021,0.1694,2.3163,2.3224862,-0.1694,2.3163,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,620.064,145.348,602.788,1.0,1605.0,5800.0,1580.0,8683.0,170.348,2280.212,145.348,602.788,0.0,1.0,-0.035,0.931,-0.364,847.39,6683.801,1434.652,8080.212,1.0,2.4249263
5.85524,14.16489,0.0,0.0007,0.0007,0.2324,2.4794,2.490268,-0.2324,2.4794,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,600.99365,147.086,582.717,1.0,1605.0,5800.0,1580.0,8683.0,172.086,2300.283,147.086,582.717,0.0,1.0,-0.041,0.945,-0.324,847.39,6683.794,1432.914,8100.283,1.0,2.3515768
5.83354,14.38489,0.0007,0.0007,0.0009899494,0.2772,2.7601,2.773985,-0.2772,2.7601,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,580.2489,149.256,560.724,1.0,1605.0,5800.0,1580.0,8683.0,174.256,2322.276,149.256,560.724,0.0,1.0,-0.041,0.948,-0.317,847.39,6683.787,1430.744,8122.276,1.0,2.3761249
5.81063,14.59367,0.0,0.0007,0.0007,0.2681,2.3002,2.3157716,-0.2681,2.3002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,560.722,151.548,539.854,1.0,1605.0,5800.0,1580.0,8683.0,176.548,2343.146,151.548,539.854,0.0,1.0,-0.031,0.941,-0.337,847.389,6683.779,1428.452,8143.146,1.0,2.3739064
5.79175,14.77845,0.0,0.0,0.0,0.2128,2.3436,2.3532414,-0.2128,2.3436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,543.49036,153.436,521.382,1.0,1605.0,5800.0,1580.0,8683.0,178.436,2361.618,153.436,521.382,0.0,1.0,-0.025,0.93,-0.366,847.389,6683.773,1426.564,8161.618,1.0,2.3163505
5.77418,15.00278,0.0,0.0021,0.0021,0.2009,2.8,2.807198,-0.2009,2.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,522.5361,155.193,498.958,1.0,1605.0,5800.0,1580.0,8683.0,180.193,2384.042,155.193,498.958,0.0,1.0,-0.016,0.919,-0.394,847.389,6683.764,1424.807,8184.042,1.0,2.2309713
5.76348,15.17459,0.0,0.0007,0.0007,0.1001,1.918,1.9206103,-0.1001,1.918,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,506.4915,156.262,481.784,1.0,1605.0,5800.0,1580.0,8683.0,181.262,2401.216,156.262,481.784,0.0,1.0,-0.006,0.925,-0.38,847.39,6683.757,1423.738,8201.216,1.0,1.9999973
5.75598,15.34516,0.0,0.0007,0.0007,0.0847,2.0027,2.0044904,-0.0847,2.0027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,490.541,157.012,464.734,1.0,1605.0,5800.0,1580.0,8683.0,182.012,2418.266,157.012,464.734,0.0,1.0,0.0,0.933,-0.36,847.39,6683.75,1422.988,8218.266,1.0,1.9463917
5.74876,15.50809,0.0,0.0014,0.0014,0.0308,1.3027,1.3030641,-0.0308,1.3027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,475.38074,157.735,448.449,1.0,1605.0,5800.0,1580.0,8683.0,182.735,2434.551,157.735,448.449,0.0,1.0,-0.002,0.939,-0.343,847.389,6683.742,1422.265,8234.551,1.0,1.8475113
5.75867,15.6115,0.0,0.0,0.0,0.238,1.7192,1.7355957,0.238,1.7192,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,465.3091,156.744,438.114,1.0,1605.0,5800.0,1580.0,8683.0,181.744,2444.886,156.744,438.114,0.0,1.0,-0.016,0.939,-0.345,847.389,6683.736,1423.256,8244.886,1.0,1.743824
5.76619,15.77812,0.0,0.0014,0.0014,0.119,2.3793,2.382274,0.119,2.3793,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,449.40186,155.992,421.46,1.0,1605.0,5800.0,1580.0,8683.0,180.992,2461.54,155.992,421.46,0.0,1.0,-0.04,0.933,-0.357,847.389,6683.728,1424.008,8261.54,0.0,1.7400459
5.77443,15.93702,0.0,0.0007,0.0007,0.1694,1.7787,1.7867484,0.1694,1.7787,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,434.24625,155.168,405.577,1.0,1605.0,5800.0,1580.0,8683.0,180.168,2477.423,155.168,405.577,0.0,1.0,-0.064,0.926,-0.372,847.389,6683.721,1424.832,8277.423,0.0,1.7314768
5.77123,16.0701,0.0,0.0014,0.0014,0.1547,1.9075,1.9137629,-0.1547,1.9075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,421.9689,155.488,392.277,1.0,1605.0,5800.0,1580.0,8683.0,180.488,2490.723,155.488,392.277,0.0,1.0,-0.092,0.935,-0.344,847.389,6683.713,1424.512,8290.723,0.0,1.8893481
5.75145,16.23726,0.0,0.0007,0.0007,0.266,1.9481,1.9661764,-0.266,1.9481,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,407.243,157.466,375.568,1.0,1605.0,5800.0,1580.0,8683.0,182.466,2507.432,157.466,375.568,0.0,1.0,-0.099,0.947,-0.306,847.389,6683.706,1422.534,8307.432,0.0,1.8066989
5.72642,16.40485,0.0,0.0,0.0,0.3094,1.9957,2.0195413,-0.3094,1.9957,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,392.85913,159.969,358.815,1.0,1605.0,5800.0,1580.0,8683.0,184.969,2524.185,159.969,358.815,0.0,1.0,-0.081,0.954,-0.288,847.389,6683.7,1420.031,8324.185,0.0,1.6207389
5.69832,16.58334,0.0,0.0014,0.0014,0.3325,2.1112,2.137223,-0.3325,2.1112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,377.83722,162.779,340.975,1.0,1605.0,5800.0,1580.0,8683.0,187.779,2542.025,162.779,340.975,0.0,1.0,-0.057,0.951,-0.303,847.389,6683.691,1417.221,8342.025,0.0,1.5221455
5.68743,16.67745,0.0,0.0007,0.0007,0.0035,0.721,0.7210085,0.0035,0.721,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,369.8541,163.868,331.571,1.0,1605.0,5800.0,1580.0,8683.0,188.868,2551.429,163.868,331.571,0.0,1.0,-0.028,0.936,-0.351,847.389,6683.684,1416.132,8351.429,0.0,1.3737234
5.69586,16.74656,0.0007,0.0014,0.0015652475,0.0924,0.5481,0.55583394,0.0924,0.5481,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,363.2994,163.025,324.668,1.0,1605.0,5800.0,1580.0,8683.0,188.025,2558.332,163.025,324.668,0.0,1.0,-0.018,0.929,-0.37,847.389,6683.676,1416.975,8358.332,0.0,1.2250184
5.69345,16.83424,0.0,0.0007,0.0007,0.0721,1.0437,1.0461874,-0.0721,1.0437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,355.60278,163.267,315.907,1.0,1605.0,5800.0,1580.0,8683.0,188.267,2567.093,163.267,315.907,0.0,1.0,-0.029,0.931,-0.364,847.388,6683.669,1416.733,8367.093,0.0,1.0584381
5.68639,16.92585,0.0,0.0,0.0,0.0826,1.0871,1.0902336,-0.0826,1.0871,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,347.82745,163.973,306.752,1.0,1605.0,5800.0,1580.0,8683.0,188.973,2576.248,163.973,306.752,0.0,1.0,-0.047,0.935,-0.353,847.388,6683.663,1416.027,8376.248,0.0,0.9145361
5.68041,17.01764,0.0,0.0021,0.0021,0.0567,1.071,1.0724999,-0.0567,1.071,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,340.05685,164.571,297.582,1.0,1605.0,5800.0,1580.0,8683.0,189.571,2585.418,164.571,297.582,0.0,1.0,-0.065,0.934,-0.351,847.388,6683.654,1415.429,8385.418,0.0,0.88185036
5.67497,17.11084,0.0,0.0007,0.0007,0.07,1.0731,1.0753807,-0.07,1.0731,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,332.20773,165.115,288.269,1.0,1605.0,5800.0,1580.0,8683.0,190.115,2594.731,165.115,288.269,0.0,1.0,-0.105,0.937,-0.334,847.388,6683.647,1414.885,8394.731,0.0,0.9783744
5.67202,17.13925,0.0,0.0007,0.0007,0.084,0.1883,0.20618655,-0.084,0.1883,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,329.89938,165.41,285.435,1.0,1605.0,5800.0,1580.0,8683.0,190.41,2597.565,165.41,285.435,0.0,1.0,-0.135,0.935,-0.327,847.388,6683.64,1414.59,8397.565,0.0,0.984873
5.63854,17.20412,0.0,0.0014,0.0014,0.6839,1.2817,1.4527471,-0.6839,1.2817,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,326.03024,168.758,278.956,1.0,1605.0,5800.0,1580.0,8683.0,193.758,2604.044,168.758,278.956,0.0,1.0,-0.143,0.932,-0.332,847.388,6683.632,1411.242,8404.044,0.0,0.9868555
5.58383,17.32429,0.0,0.0,0.0,0.6111,1.4462,1.570012,-0.6111,1.4462,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,318.77167,174.229,266.945,1.0,1605.0,5800.0,1580.0,8683.0,199.229,2616.055,174.229,266.945,0.0,1.0,-0.147,0.931,-0.335,847.388,6683.626,1405.771,8416.055,0.0,0.932125
5.55939,17.40304,0.0,0.0014,0.0014,0.0343,0.7896,0.79034466,-0.0343,0.7896,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,313.58374,176.673,259.078,1.0,1605.0,5800.0,1580.0,8683.0,201.673,2623.922,176.673,259.078,0.0,1.0,-0.148,0.93,-0.335,847.388,6683.618,1403.327,8423.922,0.0,1.0532366
5.54639,17.50093,0.0,0.0014,0.0014,0.2247,1.1585,1.18009,-0.2247,1.1585,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,306.30603,177.973,249.297,1.0,1605.0,5800.0,1580.0,8683.0,202.973,2633.703,177.973,249.297,0.0,1.0,-0.111,0.916,-0.386,847.388,6683.61,1402.027,8433.703,0.0,1.232721
5.55183,17.55775,0.0,0.0007,0.0007,0.2289,0.6664,0.7046163,0.2289,0.6664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,301.38467,177.429,243.622,1.0,1605.0,5800.0,1580.0,8683.0,202.429,2639.378,177.429,243.622,0.0,1.0,-0.059,0.905,-0.421,847.388,6683.603,1402.571,8439.378,0.0,1.1971424
5.58393,17.6673,0.0007,0.0014,0.0015652475,0.3724,1.4084,1.4568021,0.3724,1.4084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,290.6721,174.22,232.675,1.0,1605.0,5800.0,1580.0,8683.0,199.22,2650.325,174.22,232.675,0.0,1.0,-0.026,0.905,-0.424,847.387,6683.595,1405.78,8450.325,0.0,1.2138311
5.61959,17.81388,0.0,0.0,0.0,0.4004,1.6429,1.6909881,0.4004,1.6429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,276.86966,170.654,218.023,1.0,1605.0,5800.0,1580.0,8683.0,195.654,2664.977,170.654,218.023,0.0,1.0,0.015,0.887,-0.461,847.387,6683.589,1409.346,8464.977,0.0,1.2251307
5.64828,17.91479,0.0,0.0014,0.0014,0.3675,1.1291,1.1874018,0.3675,1.1291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,267.19067,167.785,207.94,1.0,1605.0,5800.0,1580.0,8683.0,192.785,2675.06,167.785,207.94,0.0,1.0,0.061,0.865,-0.498,847.387,6683.581,1412.215,8475.06,0.0,1.3312327
5.68308,18.00875,0.0,0.0007,0.0007,0.3521,0.9135,0.979008,0.3521,0.9135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,257.71814,164.305,198.551,1.0,1605.0,5800.0,1580.0,8683.0,189.305,2684.449,164.305,198.551,0.0,1.0,0.079,0.844,-0.531,847.387,6683.574,1415.695,8484.449,0.0,1.4023472
5.71966,18.10835,0.0,0.0014,0.0014,0.4697,1.3965,1.4733738,0.4697,1.3965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,247.7439,160.647,188.599,1.0,1605.0,5800.0,1580.0,8683.0,185.647,2694.401,160.647,188.599,0.0,1.0,0.068,0.848,-0.526,847.387,6683.566,1419.353,8494.401,0.0,1.3526783
5.74614,18.22686,0.0,0.0007,0.0007,0.2156,1.6002,1.614659,0.2156,1.6002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,237.07808,157.999,176.755,1.0,1605.0,5800.0,1580.0,8683.0,182.999,2706.245,157.999,176.755,0.0,1.0,0.068,0.848,-0.525,847.387,6683.559,1422.001,8506.245,0.0,1.3111042
5.76003,18.36592,0.0,0.0,0.0,0.1512,1.5911,1.598268,0.1512,1.5911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,225.93903,156.61,162.855,1.0,1605.0,5800.0,1580.0,8683.0,181.61,2720.145,156.61,162.855,0.0,1.0,0.063,0.835,-0.546,847.387,6683.553,1423.39,8520.145,0.0,1.2343976
5.77129,18.48279,0.0,0.0014,0.0014,0.1232,1.2712,1.2771561,0.1232,1.2712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,216.86346,155.484,151.177,1.0,1605.0,5800.0,1580.0,8683.0,180.484,2731.823,155.484,151.177,0.0,1.0,0.024,0.824,-0.567,847.387,6683.544,1424.516,8531.823,0.0,1.1588601
5.77905,18.56626,0.0,0.0007,0.0007,0.0686,0.7903,0.7932717,0.0686,0.7903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210.56346,154.708,142.837,1.0,1605.0,5800.0,1580.0,8683.0,179.708,2740.163,154.708,142.837,0.0,1.0,-0.049,0.807,-0.589,847.387,6683.537,1425.292,8540.163,0.0,1.0466863
5.78374,18.6283,0.0007,0.0014,0.0015652475,0.0455,0.6846,0.6861104,0.0455,0.6846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,206.06004,154.24,136.641,1.0,1605.0,5800.0,1580.0,8683.0,179.24,2746.359,154.24,136.641,0.0,1.0,-0.118,0.8,-0.588,847.386,6683.529,1425.76,8546.359,0.0,0.86487544
5.78718,18.68937,0.0,0.0007,0.0007,0.0385,0.7525,0.75348425,0.0385,0.7525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,201.80418,153.896,130.541,1.0,1605.0,5800.0,1580.0,8683.0,178.896,2752.459,153.896,130.541,0.0,1.0,-0.166,0.801,-0.576,847.386,6683.522,1426.104,8552.459,0.0,0.73270524
5.78939,18.75095,0.0,0.0,0.0,0.0105,0.7252,0.725276,-0.0105,0.7252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197.70845,153.675,124.389,1.0,1605.0,5800.0,1580.0,8683.0,178.675,2758.611,153.675,124.389,0.0,1.0,-0.201,0.802,-0.562,847.386,6683.516,1426.325,8558.611,0.0,0.7053431
5.7901,18.78915,0.0,0.0021,0.0021,0.0056,0.1435,0.14360923,0.0056,0.1435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,195.27734,153.604,120.578,1.0,1605.0,5800.0,1580.0,8683.0,178.604,2762.422,153.604,120.578,0.0,1.0,-0.217,0.8,-0.559,847.386,6683.507,1426.396,8562.422,0.0,0.6158891
5.78762,18.72042,0.0,0.0007,0.0007,0.042,1.1865,1.1872431,-0.042,-1.1865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,199.78984,153.852,127.458,1.0,1605.0,5800.0,1580.0,8683.0,178.852,2755.542,153.852,127.458,0.0,1.0,-0.227,0.793,-0.565,847.386,6683.5,1426.148,8555.542,0.0,0.5619761
5.78553,18.65357,0.0,0.0007,0.0007,0.0126,0.5117,0.5118551,-0.0126,-0.5117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,204.28171,154.061,134.15,1.0,1605.0,5800.0,1580.0,8683.0,179.061,2748.85,154.061,134.15,0.0,1.0,-0.227,0.781,-0.582,847.386,6683.493,1425.939,8548.85,0.0,0.5335501
5.78537,18.6461,0.0,0.0014,0.0014,0.0,0.1162,0.1162,0.0,0.1162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,204.79033,154.077,134.905,1.0,1605.0,5800.0,1580.0,8683.0,179.077,2748.095,154.077,134.905,0.0,1.0,-0.248,0.793,-0.556,847.386,6683.485,1425.923,8548.095,0.0,0.58781457
5.78682,18.68256,0.0,0.0,0.0,0.0357,0.3976,0.39919952,0.0357,0.3976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,202.30067,153.932,131.265,1.0,1605.0,5800.0,1580.0,8683.0,178.932,2751.735,153.932,131.265,0.0,1.0,-0.263,0.791,-0.553,847.386,6683.479,1426.068,8551.735,0.0,0.5867652
5.79297,18.73273,0.0,0.0014,0.0014,0.0791,0.6118,0.6168923,0.0791,0.6118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,198.61188,153.317,126.256,1.0,1605.0,5800.0,1580.0,8683.0,178.317,2756.744,153.317,126.256,0.0,1.0,-0.268,0.798,-0.54,847.386,6683.471,1426.683,8556.744,0.0,0.5842499
5.79831,18.80479,0.0,0.0007,0.0007,0.0182,0.4718,0.47215092,0.0182,0.4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,193.69423,152.783,119.058,1.0,1605.0,5800.0,1580.0,8683.0,177.783,2763.942,152.783,119.058,0.0,1.0,-0.266,0.809,-0.524,847.386,6683.463,1427.217,8563.942,0.0,0.6968657
5.80465,18.85872,0.0,0.0007,0.0007,0.0791,0.5264,0.53230983,0.0791,0.5264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189.92352,152.15,113.672,1.0,1605.0,5800.0,1580.0,8683.0,177.15,2769.328,152.15,113.672,0.0,1.0,-0.27,0.818,-0.508,847.385,6683.456,1427.85,8569.328,0.0,0.7552278
5.81785,18.9401,0.0,0.0014,0.0014,0.161,1.0136,1.026307,0.161,1.0136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,184.08911,150.83,105.542,1.0,1605.0,5800.0,1580.0,8683.0,175.83,2777.458,150.83,105.542,0.0,1.0,-0.282,0.81,-0.514,847.385,6683.448,1429.17,8577.458,0.0,0.69303983
5.8302,19.01948,0.0,0.0,0.0,0.2114,1.3384,1.3549924,0.2114,1.3384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,178.62357,149.595,97.61,1.0,1605.0,5800.0,1580.0,8683.0,174.595,2785.39,149.595,97.61,0.0,1.0,-0.299,0.801,-0.519,847.385,6683.442,1430.405,8585.39,0.0,0.5484972
5.83816,19.06595,0.0,0.0014,0.0014,0.0497,0.2758,0.28024226,0.0497,0.2758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,175.45583,148.799,92.971,1.0,1605.0,5800.0,1580.0,8683.0,173.799,2790.029,148.799,92.971,0.0,1.0,-0.319,0.794,-0.518,847.385,6683.434,1431.201,8590.029,0.0,0.4446717
5.84014,19.07722,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.343,0.786,-0.515,847.385,6683.427,1431.399,8591.149,0.0,0.29823983
5.84014,19.0773,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.356,0.781,-0.514,847.385,6683.419,1431.399,8591.149,0.0,0.15127812
