AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV7,13020.601,5871.561,572.292,6673.328,0.877,0.203,-0.435
AGV7,13020.601,5879.116,558.606,6673.488,0.875,0.199,-0.442
AGV7,13020.601,5883.441,543.301,6673.668,0.887,0.186,-0.422
AGV7,13020.601,5887.516,526.39,6673.866,0.888,0.181,-0.423
AGV7,13020.601,5887.609,519.47,6674.002,0.889,0.023,-0.457
AGV7,13020.525,5887.571,522.733,6673.961,0.874,-0.01,-0.485
AGV7,13020.573,5889.6,523.822,6673.931,0.861,-0.005,-0.509
AGV7,13020.584,5893.031,523.094,6673.937,0.889,0.031,-0.458
AGV7,13020.584,5898.136,520.841,6673.974,0.883,0.042,-0.467
AGV7,13020.584,5905.499,517.153,6674.031,0.891,0.024,-0.453
AGV7,13020.584,5910.389,517.656,6674.02,0.885,0.008,-0.465
AGV7,13020.584,5913.926,517.295,6674.015,0.873,-0.004,-0.488
AGV7,13020.584,5913.885,517.295,6673.999,0.878,-0.018,-0.478
AGV7,13020.584,5913.99,517.287,6673.982,0.857,-0.075,-0.51
AGV7,13020.584,5914.209,517.279,6673.967,0.836,-0.122,-0.534
AGV7,13020.6,5913.981,517.277,6673.953,0.798,-0.122,-0.59
AGV7,13020.6,5915.009,517.279,6673.941,0.657,-0.213,-0.723
AGV7,13020.6,5915.852,517.279,6673.932,0.68,-0.23,-0.696
AGV7,13020.6,5917.383,517.279,6673.921,0.691,-0.248,-0.679
AGV7,13020.6,5919.597,517.279,6673.91,0.717,-0.255,-0.649
AGV7,13020.557,5924.89,517.279,6673.901,0.739,-0.254,-0.624
AGV7,13020.573,5932.501,517.279,6673.891,0.827,-0.406,-0.389
AGV7,13020.573,5944.672,517.278,6673.882,0.815,-0.425,-0.394
AGV7,13025.447,5960.413,517.278,6673.871,0.8,-0.435,-0.414
AGV7,13039.054,5973.161,517.278,6673.861,0.795,-0.456,-0.401
AGV7,13059.221,5980.382,517.277,6673.851,0.782,-0.483,-0.394
AGV7,13081.264,5985.614,517.277,6673.841,0.758,-0.516,-0.399
AGV7,13103.408,5990.678,517.276,6673.833,0.638,-0.701,-0.318
AGV7,13125.671,5995.964,517.276,6673.822,0.599,-0.732,-0.326
AGV7,13134.403,5997.751,517.275,6673.811,0.543,-0.768,-0.34
AGV7,13139.44,5998.615,517.275,6673.802,0.516,-0.788,-0.334
AGV7,13145.236,6000.651,517.274,6673.792,0.547,-0.753,-0.365
AGV7,13152.114,6002.3,517.274,6673.783,0.482,-0.803,-0.352
AGV7,13161.762,6003.23,517.273,6673.772,0.465,-0.818,-0.338
AGV7,13174.001,6003.888,517.273,6673.762,0.441,-0.832,-0.337
AGV7,13188.278,6004.152,517.272,6673.752,0.378,-0.882,-0.281
AGV7,13201.424,6004.303,517.272,6673.742,0.382,-0.883,-0.272
AGV7,13215.96,6003.463,517.271,6673.734,0.452,-0.757,-0.471
AGV7,13227.558,6001.963,517.271,6673.723,0.481,-0.83,-0.281
AGV7,13233.476,6000.593,517.27,6673.712,0.433,-0.846,-0.311
AGV7,13238.797,5999.016,517.27,6673.703,0.448,-0.832,-0.327
AGV7,13240.481,5998.31,517.269,6673.693,0.449,-0.827,-0.338
AGV7,13238.772,5999.624,517.269,6673.684,0.373,-0.861,-0.346
AGV7,13240.706,6001.125,517.268,6673.673,0.373,-0.863,-0.342
AGV7,13248.743,5996.628,517.268,6673.663,0.412,-0.851,-0.325
AGV7,13256.993,5990.306,517.267,6673.653,0.505,-0.805,-0.312
AGV7,13269.199,5979.641,517.267,6673.643,0.488,-0.812,-0.321
AGV7,13287.237,5965.386,517.266,6673.635,0.357,-0.866,-0.349
AGV7,13299.723,5952.141,517.266,6673.624,0.318,-0.882,-0.349
AGV7,13308.386,5940.036,517.265,6673.613,0.268,-0.887,-0.376
AGV7,13314.717,5928.358,517.265,6673.604,0.194,-0.893,-0.406
AGV7,13317.305,5922.195,517.264,6673.594,0.194,-0.873,-0.446
AGV7,13320.303,5917.67,517.264,6673.585,0.161,-0.828,-0.538
AGV7,13325.111,5912.335,517.263,6673.574,0.155,-0.824,-0.544
AGV7,13330.856,5905.96,517.263,6673.564,0.136,-0.828,-0.544
AGV7,13337.935,5897.965,517.262,6673.554,0.116,-0.828,-0.548
AGV7,13344.352,5890.101,517.262,6673.544,0.169,-0.788,-0.593
AGV7,13350.24,5882.143,517.261,6673.536,0.233,-0.747,-0.623
AGV7,13358.566,5869.946,517.261,6673.525,0.202,-0.736,-0.646
AGV7,13369.48,5853.091,517.26,6673.514,0.18,-0.71,-0.681
AGV7,13379.137,5837.511,517.26,6673.505,0.186,-0.697,-0.692
AGV7,13388.853,5820.623,517.259,6673.495,0.065,-0.724,-0.686
AGV7,13398.482,5802.475,517.259,6673.486,-0.152,-0.723,-0.674
AGV7,13407.321,5784.584,517.258,6673.475,-0.215,-0.663,-0.717
AGV7,13407.996,5783.155,517.257,6673.465,-0.291,-0.584,-0.757
AGV7,13407.996,5783.134,517.257,6673.455,-0.407,-0.449,-0.795
AGV7,13407.996,5783.134,517.256,6673.445,-0.436,-0.426,-0.793
AGV7,13407.996,5783.134,517.256,6673.437,-0.381,-0.439,-0.814
AGV7,13407.996,5783.134,517.255,6673.426,-0.344,-0.468,-0.814
AGV7,13407.996,5783.134,517.255,6673.415,-0.322,-0.501,-0.804
AGV7,13407.996,5783.134,517.254,6673.406,-0.311,-0.501,-0.807
AGV7,13407.996,5783.134,517.254,6673.396,-0.313,-0.471,-0.825
AGV7,13407.996,5783.134,517.253,6673.387,-0.299,-0.446,-0.843
AGV7,13407.186,5782.866,517.253,6673.376,-0.305,-0.443,-0.843
AGV7,13404.912,5782.419,517.252,6673.366,-0.297,-0.441,-0.847
AGV7,13404.002,5782.189,517.252,6673.356,-0.293,-0.552,-0.781
AGV7,13403.969,5782.179,517.251,6673.346,-0.29,-0.548,-0.784
AGV7,13403.969,5782.179,517.251,6673.337,-0.285,-0.548,-0.786
AGV7,13403.969,5782.179,517.25,6673.327,-0.287,-0.559,-0.778
AGV7,13403.969,5782.179,517.25,6673.316,-0.288,-0.565,-0.773
AGV7,13403.969,5782.179,517.249,6673.306,-0.268,-0.6,-0.754
AGV7,13403.969,5782.179,517.249,6673.297,-0.205,-0.694,-0.69
AGV7,13403.969,5782.179,517.248,6673.288,-0.135,-0.793,-0.594
AGV7,13403.969,5782.179,517.248,6673.277,-0.141,-0.806,-0.575
AGV7,13403.969,5782.179,517.247,6673.267,-0.081,-0.888,-0.453
AGV7,13403.969,5782.179,517.247,6673.257,-0.077,-0.889,-0.451
AGV7,13402.685,5780.234,517.246,6673.247,0.008,-0.946,-0.323
AGV7,13396.487,5776.833,517.246,6673.239,-0.022,-0.943,-0.332
AGV7,13394.119,5776.833,517.245,6673.228,-0.038,-0.943,-0.332
AGV7,13393.893,5776.833,517.245,6673.217,-0.011,-0.949,-0.315
AGV7,13393.931,5776.833,517.244,6673.208,-0.023,-0.97,-0.242
AGV7,13394.367,5776.833,517.243,6673.198,-0.061,-0.991,-0.115
AGV7,13394.524,5776.812,517.243,6673.189,-0.154,-0.984,-0.087
AGV7,13394.524,5776.812,517.242,6673.178,-0.638,-0.766,-0.082
AGV7,13394.524,5776.812,517.242,6673.168,-0.682,-0.718,-0.139
AGV7,13394.524,5776.812,517.241,6673.158,-0.686,-0.716,-0.132
AGV7,13394.524,5776.812,517.241,6673.148,-0.762,-0.632,-0.145
AGV7,13394.524,5776.812,517.24,6673.14,-0.748,-0.649,-0.143
AGV7,13394.524,5776.812,517.24,6673.129,-0.781,-0.608,-0.144
AGV7,13394.524,5776.812,517.239,6673.119,-0.777,-0.614,-0.141
AGV7,13394.501,5776.812,517.239,6673.109,-0.673,-0.702,-0.232
AGV7,13393.716,5776.812,517.238,6673.099,-0.611,-0.781,-0.129
AGV7,13393.542,5776.812,517.238,6673.09,-0.564,-0.813,-0.146
AGV7,13393.392,5776.892,517.237,6673.079,-0.528,-0.835,-0.153
AGV7,13393.111,5777.175,517.237,6673.069,-0.4,-0.898,-0.183
AGV7,13393.052,5777.418,517.236,6673.059,-0.322,-0.932,-0.165
AGV7,13392.938,5777.712,517.236,6673.049,-0.14,-0.974,-0.178
AGV7,13391.966,5779.458,517.235,6673.041,-0.203,-0.963,-0.179
AGV7,13391.855,5779.622,517.235,6673.03,-0.08,-0.977,-0.196
AGV7,13391.829,5779.662,517.234,6673.019,-0.055,-0.986,-0.157
AGV7,13391.829,5779.662,517.234,6673.01,-0.055,-0.979,-0.194
AGV7,13391.829,5779.662,517.233,6673.0,-0.023,-0.959,-0.283
AGV7,13391.852,5779.668,517.233,6672.991,-0.031,-0.965,-0.262
AGV7,13391.929,5779.685,517.232,6672.98,-0.015,-0.959,-0.283
AGV7,13391.929,5779.685,517.231,6672.97,-0.009,-0.956,-0.293
AGV7,13391.929,5779.685,517.231,6672.96,-0.014,-0.954,-0.299
AGV7,13391.929,5779.685,517.23,6672.95,-0.024,-0.959,-0.282
AGV7,13391.929,5779.685,517.23,6672.942,0.045,-0.969,-0.242
AGV7,13391.929,5779.685,517.229,6672.931,0.07,-0.982,-0.173
AGV7,13391.929,5779.685,517.229,6672.92,0.055,-0.982,-0.18
AGV7,13391.929,5779.685,517.228,6672.911,-0.175,-0.956,-0.237
AGV7,13391.929,5779.685,517.228,6672.901,-0.171,-0.958,-0.232
AGV7,13391.929,5779.685,517.227,6672.892,-0.151,-0.959,-0.239
AGV7,13391.929,5779.685,517.227,6672.881,-0.011,-0.963,-0.27
AGV7,13391.929,5779.685,517.226,6672.871,-0.016,-0.956,-0.293
AGV7,13391.929,5779.685,517.226,6672.861,-0.056,-0.948,-0.314
AGV7,13391.929,5779.685,517.225,6672.851,-0.195,-0.863,-0.466
AGV7,13391.929,5779.685,517.224,6672.842,-0.196,-0.914,-0.356
AGV7,13391.929,5779.685,517.224,6672.832,-0.197,-0.944,-0.266
AGV7,13391.929,5779.685,517.223,6672.821,-0.177,-0.92,-0.35
AGV7,13391.929,5779.685,517.223,6672.812,-0.158,-0.959,-0.236
AGV7,13391.929,5779.685,517.222,6672.802,-0.157,-0.964,-0.215
AGV7,13391.929,5779.685,517.222,6672.793,-0.159,-0.965,-0.21
AGV7,13391.929,5779.685,517.221,6672.782,-0.163,-0.961,-0.221
AGV7,13391.929,5779.685,517.221,6672.772,-0.165,-0.963,-0.215
AGV7,13391.929,5779.685,517.22,6672.762,-0.213,-0.954,-0.209
AGV7,13391.929,5779.685,517.22,6672.752,-0.334,-0.93,-0.156
AGV7,13391.929,5779.685,517.219,6672.743,-0.341,-0.929,-0.146
AGV7,13391.929,5779.685,517.219,6672.733,-0.362,-0.921,-0.145
AGV7,13391.929,5779.685,517.218,6672.722,-0.49,-0.861,-0.137
AGV7,13391.929,5779.685,517.217,6672.713,-0.493,-0.857,-0.15
AGV7,13391.929,5779.685,517.217,6672.703,-0.47,-0.869,-0.157
AGV7,13391.929,5779.685,517.216,6672.694,-0.438,-0.884,-0.162
AGV7,13391.929,5779.685,517.216,6672.683,-0.385,-0.907,-0.169
AGV7,13391.929,5779.685,517.215,6672.673,0.007,-0.95,-0.311
AGV7,13391.929,5779.685,517.215,6672.663,0.019,-0.954,-0.299
AGV7,13391.929,5779.685,517.214,6672.653,0.007,-0.957,-0.29
AGV7,13391.929,5779.685,517.214,6672.644,-0.045,-0.954,-0.296
AGV7,13391.929,5779.685,517.213,6672.634,-0.253,-0.899,-0.358
AGV7,13391.929,5779.685,517.212,6672.623,-0.404,-0.826,-0.394
AGV7,13391.929,5779.685,517.212,6672.614,-0.387,-0.835,-0.391
AGV7,13391.929,5779.685,517.211,6672.604,-0.382,-0.837,-0.392
AGV7,13391.929,5779.685,517.211,6672.595,-0.375,-0.847,-0.377
AGV7,13391.929,5779.685,517.21,6672.584,-0.378,-0.845,-0.378
AGV7,13391.929,5779.685,517.21,6672.574,-0.36,-0.854,-0.376
AGV7,13391.929,5779.685,517.209,6672.564,-0.361,-0.85,-0.383
AGV7,13391.929,5779.685,517.209,6672.554,-0.356,-0.849,-0.391
AGV7,13391.929,5779.685,517.208,6672.546,-0.415,-0.797,-0.438
AGV7,13391.929,5779.685,517.208,6672.535,-0.402,-0.865,-0.3
AGV7,13391.929,5779.685,517.208,6672.524,-0.403,-0.862,-0.307
AGV7,13391.929,5779.685,517.207,6672.515,-0.422,-0.858,-0.294
AGV7,13391.929,5779.685,517.207,6672.505,-0.41,-0.862,-0.298
AGV7,13391.929,5779.685,517.206,6672.496,-0.406,-0.863,-0.3
AGV7,13391.929,5779.685,517.206,6672.485,-0.441,-0.856,-0.271
AGV7,13391.929,5779.685,517.205,6672.475,-0.655,-0.742,-0.144
AGV7,13391.929,5779.685,517.204,6672.465,-0.663,-0.734,-0.147
AGV7,13391.929,5779.685,517.204,6672.455,-0.659,-0.736,-0.158
AGV7,13391.929,5779.685,517.203,6672.447,-0.591,-0.791,-0.159
AGV7,13391.929,5779.685,517.203,6672.436,-0.528,-0.835,-0.153
AGV7,13391.929,5779.685,517.202,6672.425,-0.313,-0.936,-0.159
AGV7,13391.929,5779.685,517.202,6672.416,-0.302,-0.94,-0.157
AGV7,13391.929,5779.685,517.201,6672.406,-0.405,-0.904,-0.134
AGV7,13391.929,5779.685,517.201,6672.397,-0.793,-0.594,-0.139
AGV7,13391.929,5779.685,517.2,6672.386,-0.819,-0.56,-0.126
AGV7,13391.929,5779.685,517.199,6672.376,-0.771,-0.621,-0.137
AGV7,13391.929,5779.685,517.199,6672.366,-0.682,-0.715,-0.154
AGV7,13391.929,5779.685,517.198,6672.356,-0.585,-0.797,-0.152
AGV7,13391.929,5779.685,517.198,6672.347,-0.198,-0.921,-0.336
AGV7,13391.929,5779.685,517.197,6672.336,-0.037,-0.959,-0.282
AGV7,13391.929,5779.685,517.197,6672.326,-0.065,-0.956,-0.287
AGV7,13391.929,5779.685,517.196,6672.317,-0.141,-0.952,-0.273
AGV7,13391.929,5779.685,517.196,6672.307,-0.147,-0.949,-0.279
AGV7,13391.929,5779.685,517.195,6672.298,0.035,-0.955,-0.293
AGV7,13391.929,5779.685,517.194,6672.287,0.035,-0.952,-0.305
AGV7,13391.929,5779.685,517.194,6672.277,-0.044,-0.984,-0.17
AGV7,13391.929,5779.685,517.193,6672.267,-0.076,-0.982,-0.17
AGV7,13391.929,5779.685,517.193,6672.257,-0.106,-0.977,-0.183
AGV7,13391.929,5779.685,517.192,6672.248,-0.417,-0.83,-0.369
AGV7,13391.929,5779.685,517.192,6672.237,-0.427,-0.826,-0.368
AGV7,13391.929,5779.685,517.191,6672.227,-0.408,-0.837,-0.365
AGV7,13391.929,5779.685,517.19,6672.218,-0.408,-0.836,-0.367
AGV7,13391.929,5779.685,517.19,6672.207,-0.387,-0.844,-0.371
AGV7,13391.929,5779.685,517.189,6672.199,-0.384,-0.846,-0.37
AGV7,13391.929,5779.685,517.189,6672.188,-0.374,-0.854,-0.361
AGV7,13391.929,5779.685,517.188,6672.178,-0.446,-0.819,-0.361
AGV7,13391.929,5779.685,517.188,6672.168,-0.458,-0.813,-0.361
AGV7,13391.929,5779.685,517.187,6672.158,-0.452,-0.816,-0.36
AGV7,13392.468,5778.337,517.187,6672.149,-0.445,-0.818,-0.366
AGV7,13392.468,5778.337,517.186,6672.138,-0.454,-0.813,-0.365
AGV7,13392.468,5778.337,517.185,6672.128,-0.458,-0.816,-0.353
AGV7,13392.468,5778.337,517.185,6672.118,-0.454,-0.817,-0.355
AGV7,13392.468,5778.337,517.184,6672.109,-0.322,-0.929,-0.184
AGV7,13392.468,5778.337,517.184,6672.1,-0.328,-0.925,-0.193
AGV7,13392.468,5778.337,517.183,6672.089,-0.343,-0.918,-0.201
AGV7,13392.468,5778.337,517.183,6672.079,-0.347,-0.916,-0.204
AGV7,13392.468,5778.337,517.182,6672.069,-0.347,-0.914,-0.209
AGV7,13392.468,5778.337,517.181,6672.059,-0.351,-0.914,-0.205
AGV7,13392.468,5778.337,517.181,6672.05,-0.268,-0.948,-0.173
AGV7,13392.468,5778.337,517.18,6672.039,-0.263,-0.949,-0.173
AGV7,13392.468,5778.337,517.18,6672.029,-0.353,-0.92,-0.172
AGV7,13392.468,5778.337,517.179,6672.02,-0.654,-0.735,-0.18
AGV7,13392.468,5778.337,517.179,6672.01,-0.637,-0.751,-0.173
AGV7,13392.468,5778.337,517.178,6672.001,-0.6,-0.776,-0.194
AGV7,13392.468,5778.337,517.177,6671.99,-0.57,-0.8,-0.185
AGV7,13392.468,5778.337,517.177,6671.98,-0.57,-0.8,-0.187
AGV7,13392.468,5778.337,517.176,6671.97,-0.546,-0.813,-0.201
AGV7,13392.468,5778.337,517.176,6671.96,-0.451,-0.839,-0.305
AGV7,13392.468,5778.337,517.175,6671.951,-0.452,-0.838,-0.307
AGV7,13392.468,5778.337,517.175,6671.941,-0.453,-0.837,-0.308
AGV7,13392.468,5778.337,517.174,6671.93,-0.448,-0.837,-0.314
AGV7,13392.468,5778.337,517.173,6671.921,-0.447,-0.837,-0.315
AGV7,13392.468,5778.337,517.173,6671.911,-0.447,-0.84,-0.308
AGV7,13392.468,5778.337,517.172,6671.902,-0.443,-0.838,-0.318
AGV7,13392.468,5778.337,517.172,6671.891,-0.442,-0.838,-0.319
AGV7,13392.468,5778.337,517.171,6671.881,-0.444,-0.841,-0.31
AGV7,13392.468,5778.337,517.171,6671.871,-0.454,-0.838,-0.303
AGV7,13392.468,5778.337,517.17,6671.861,-0.512,-0.833,-0.207
AGV7,13392.468,5778.337,517.169,6671.852,-0.499,-0.852,-0.157
AGV7,13392.468,5778.337,517.169,6671.842,-0.515,-0.837,-0.185
AGV7,13392.468,5778.337,517.168,6671.831,-0.517,-0.834,-0.193
AGV7,13392.468,5778.337,517.168,6671.822,-0.517,-0.834,-0.194
AGV7,13392.468,5778.337,517.167,6671.812,-0.508,-0.838,-0.198
AGV7,13392.468,5778.337,517.167,6671.803,-0.47,-0.866,-0.17
AGV7,13392.468,5778.337,517.166,6671.792,-0.465,-0.868,-0.175
AGV7,13392.468,5778.337,517.165,6671.782,-0.276,-0.946,-0.168
AGV7,13392.468,5778.337,517.165,6671.772,-0.244,-0.955,-0.166
AGV7,13392.468,5778.337,517.164,6671.762,-0.146,-0.975,-0.165
AGV7,13392.468,5778.337,517.164,6671.753,-0.147,-0.976,-0.158
AGV7,13392.468,5778.337,517.163,6671.743,-0.016,-0.986,-0.163
AGV7,13392.468,5778.337,517.162,6671.732,-0.085,-0.986,-0.146
AGV7,13392.468,5778.337,517.162,6671.723,-0.648,-0.749,-0.138
AGV7,13392.468,5778.337,517.161,6671.713,-0.758,-0.634,-0.151
AGV7,13392.468,5778.337,517.161,6671.704,-0.739,-0.654,-0.162
AGV7,13392.468,5778.337,517.16,6671.693,-0.687,-0.708,-0.166
AGV7,13392.468,5778.337,517.16,6671.683,-0.606,-0.777,-0.169
AGV7,13392.468,5778.337,517.159,6671.673,-0.612,-0.775,-0.159
AGV7,13392.468,5778.337,517.158,6671.663,-0.607,-0.776,-0.169
AGV7,13392.468,5778.337,517.158,6671.654,-0.4,-0.896,-0.191
AGV7,13392.468,5778.337,517.157,6671.643,-0.36,-0.914,-0.185
AGV7,13392.468,5778.337,517.157,6671.633,-0.114,-0.964,-0.239
AGV7,13392.468,5778.337,517.156,6671.624,0.083,-0.952,-0.294
AGV7,13392.468,5778.337,517.155,6671.614,0.021,-0.957,-0.289
AGV7,13392.468,5778.337,517.155,6671.605,-0.022,-0.959,-0.281
AGV7,13392.468,5778.337,517.154,6671.594,-0.059,-0.959,-0.278
AGV7,13392.468,5778.337,517.154,6671.584,-0.059,-0.958,-0.282
AGV7,13392.468,5778.337,517.153,6671.574,-0.052,-0.958,-0.283
AGV7,13392.468,5778.337,517.152,6671.564,-0.059,-0.955,-0.292
AGV7,13392.468,5778.337,517.152,6671.555,-0.247,-0.843,-0.478
AGV7,13392.468,5778.337,517.151,6671.544,-0.467,-0.795,-0.386
AGV7,13392.468,5778.337,517.151,6671.534,-0.47,-0.801,-0.371
AGV7,13392.468,5778.337,517.15,6671.525,-0.452,-0.812,-0.368
AGV7,13392.468,5778.337,517.15,6671.515,-0.462,-0.805,-0.372
AGV7,13392.468,5778.337,517.149,6671.506,-0.494,-0.78,-0.383
AGV7,13392.468,5778.337,517.148,6671.495,-0.482,-0.735,-0.477
AGV7,13392.468,5778.337,517.148,6671.485,-0.513,-0.722,-0.464
AGV8,13323.359,5776.801,9709.999,11229.893,-0.471,-0.373,-0.8
AGV8,13323.359,5776.801,9709.995,11229.583,-0.435,-0.373,-0.82
AGV8,13323.359,5776.801,9710.061,11227.931,-0.432,-0.417,-0.8
AGV8,13323.359,5776.801,9710.383,11224.889,-0.437,-0.403,-0.804
AGV8,13322.595,5776.801,9711.136,11220.422,-0.496,-0.355,-0.792
AGV8,13322.595,5776.801,9712.219,11214.411,-0.541,-0.283,-0.792
AGV8,13322.595,5776.801,9713.651,11206.95,-0.585,-0.192,-0.788
AGV8,13322.532,5776.801,9715.49,11198.005,-0.64,-0.177,-0.748
AGV8,13322.457,5776.801,9717.734,11187.784,-0.544,0.166,-0.822
AGV8,13322.292,5776.801,9720.418,11176.302,-0.376,0.49,-0.786
AGV8,13322.082,5776.801,9723.633,11163.404,-0.325,0.556,-0.765
AGV8,13322.76,5776.959,9727.45,11149.096,-0.332,0.64,-0.693
AGV8,13323.832,5776.851,9731.907,11133.55,-0.214,0.924,-0.318
AGV8,13321.27,5776.817,9737.091,11116.751,-0.064,0.993,-0.1
AGV8,13318.357,5776.801,9743.063,11098.799,-0.037,0.993,-0.113
AGV8,13316.159,5776.801,9749.944,11079.612,0.136,0.986,-0.096
AGV8,13316.553,5776.798,9757.769,11059.391,0.17,0.983,-0.074
AGV8,13316.687,5776.798,9766.666,11038.085,0.339,0.938,-0.069
AGV8,13315.234,5776.798,9774.838,11015.044,0.724,0.686,-0.076
AGV8,13311.797,5776.798,9781.765,10989.892,0.705,0.705,-0.08
AGV8,13306.831,5776.829,9789.032,10962.963,0.864,0.489,-0.123
AGV8,13301.327,5776.973,9796.643,10934.511,0.953,0.267,-0.146
AGV8,13299.855,5778.496,9804.597,10904.518,0.912,0.382,-0.146
AGV8,13297.418,5781.926,9812.949,10872.967,0.836,0.527,-0.154
AGV8,13291.775,5791.202,9821.627,10840.002,0.545,0.814,-0.201
AGV8,13287.105,5799.818,9829.949,10805.405,-0.336,0.864,-0.376
AGV8,13283.372,5807.401,9836.548,10768.652,-0.918,0.383,-0.098
AGV8,13280.227,5814.179,9839.877,10730.684,-0.986,0.141,-0.093
AGV8,13277.758,5820.195,9845.475,10690.987,-0.931,0.336,-0.143
AGV8,13277.405,5823.511,9852.9,10649.853,-0.895,0.416,-0.162
AGV8,13277.48,5827.647,9860.415,10607.147,-0.83,0.53,-0.174
AGV8,13276.404,5831.216,9867.107,10562.7,-0.627,0.768,-0.134
AGV8,13274.809,5835.151,9871.135,10515.954,-0.54,0.833,-0.122
AGV8,13270.346,5844.928,9873.911,10467.252,-0.565,0.816,-0.122
AGV8,13262.261,5861.657,9879.486,10417.016,-0.577,0.802,-0.157
AGV8,13252.2,5882.584,9885.377,10364.539,-0.568,0.806,-0.167
AGV8,13242.453,5903.733,9891.503,10309.615,-0.552,0.814,-0.182
AGV8,13233.432,5925.454,9897.175,10252.577,-0.51,0.843,-0.173
AGV8,13225.156,5947.63,9900.268,10193.096,-0.223,0.958,-0.18
AGV8,13221.281,5959.348,9903.161,10130.587,-0.17,0.975,-0.143
AGV8,13219.694,5965.558,9907.682,10066.35,-0.194,0.966,-0.172
AGV8,13217.366,5974.207,9912.176,10000.699,-0.246,0.945,-0.215
AGV8,13215.449,5985.576,9916.323,9935.691,-0.546,0.819,-0.173
AGV8,13209.728,6003.996,9918.588,9870.194,-0.664,0.731,-0.157
AGV8,13199.583,6032.921,9921.3,9804.537,-0.657,0.737,-0.16
AGV8,13184.661,6072.99,9924.469,9739.34,-0.643,0.75,-0.153
AGV8,13168.204,6115.486,9927.126,9673.698,-0.672,0.726,-0.147
AGV8,13155.535,6147.99,9927.477,9608.323,-0.657,0.734,-0.171
AGV8,13145.359,6175.189,9928.333,9542.352,-0.692,0.703,-0.163
AGV8,13138.908,6198.517,9929.777,9477.183,-0.764,0.628,-0.146
AGV8,13134.843,6223.403,9931.138,9411.911,-0.784,0.599,-0.162
AGV8,13132.331,6248.696,9932.503,9346.352,-0.77,0.624,-0.132
AGV8,13131.093,6266.488,9933.902,9280.549,-0.765,0.633,-0.119
AGV8,13130.167,6284.858,9935.31,9215.056,-0.78,0.611,-0.138
AGV8,13129.343,6303.002,9936.724,9149.326,-0.811,0.574,-0.117
AGV8,13128.48,6323.055,9938.119,9084.098,-0.823,0.553,-0.133
AGV8,13127.66,6342.531,9939.512,9018.713,-0.833,0.541,-0.115
AGV8,13126.237,6367.891,9940.909,8953.168,-0.842,0.525,-0.123
AGV8,13123.128,6397.528,9942.357,8888.008,-0.849,0.506,-0.15
AGV8,13117.699,6413.025,9944.959,8822.043,-0.856,0.489,-0.164
AGV8,13111.445,6432.499,9951.101,8757.25,-0.866,0.466,-0.182
AGV8,13109.054,6456.365,9960.611,8692.27,-0.882,0.439,-0.172
AGV8,13108.88,6484.084,9967.352,8626.419,-0.883,0.436,-0.175
AGV8,13110.336,6513.801,9973.833,8561.489,-0.878,0.453,-0.156
AGV8,13113.066,6544.634,9980.933,8495.736,-0.871,0.479,-0.113
AGV8,13116.192,6564.563,9990.238,8431.322,-0.839,0.532,-0.116
AGV8,13119.26,6589.37,10004.435,8367.295,-0.865,0.484,-0.131
AGV8,13122.862,6615.075,10018.508,8303.008,-0.862,0.482,-0.158
AGV8,13124.695,6647.345,10030.617,8238.771,-0.856,0.486,-0.174
AGV8,13125.14,6686.277,10043.971,8174.813,-0.837,0.517,-0.181
AGV8,13123.983,6725.984,10060.86,8111.468,-0.528,0.807,-0.265
AGV8,13121.392,6756.347,10083.633,8050.484,-0.126,0.945,-0.302
AGV8,13117.375,6777.833,10111.929,7991.712,0.056,0.95,-0.306
AGV8,13115.578,6807.327,10144.965,7934.175,0.058,0.957,-0.286
AGV8,13115.75,6837.589,10181.623,7880.165,0.065,0.957,-0.283
AGV8,13117.239,6869.54,10222.955,7827.999,0.074,0.945,-0.319
AGV8,13119.927,6904.521,10267.139,7780.013,0.09,0.963,-0.253
AGV8,13122.559,6932.574,10315.372,7734.634,0.069,0.962,-0.264
AGV8,13125.293,6952.257,10366.302,7693.356,0.009,0.949,-0.315
AGV8,13126.393,6973.602,10420.668,7655.493,0.018,0.956,-0.293
AGV8,13126.308,6992.276,10476.673,7622.311,0.044,0.988,-0.147
AGV8,13127.779,7023.14,10535.63,7592.949,0.031,0.988,-0.149
AGV8,13130.081,7058.379,10595.133,7568.418,0.043,0.986,-0.162
AGV8,13131.696,7092.579,10650.041,7549.569,0.055,0.987,-0.151
AGV8,13132.863,7116.093,10699.092,7536.115,0.245,0.965,-0.09
AGV8,13134.158,7133.846,10741.25,7527.117,0.261,0.961,-0.087
AGV8,13135.764,7149.984,10773.766,7521.753,0.257,0.96,-0.112
AGV8,13138.093,7168.059,10796.871,7517.849,0.295,0.949,-0.108
AGV8,13141.488,7189.543,10817.27,7512.729,0.294,0.955,-0.046
AGV8,13145.541,7211.22,10838.79,7507.091,0.112,0.877,-0.468
AGV8,13149.506,7232.487,10860.145,7502.106,0.042,0.93,-0.365
AGV8,13152.698,7255.669,10881.288,7498.595,-0.002,0.914,-0.406
AGV8,13153.642,7275.236,10902.577,7495.989,0.029,0.896,-0.443
AGV8,13155.637,7301.938,10923.278,7491.607,0.051,0.907,-0.419
AGV8,13158.955,7335.051,10944.407,7486.882,0.058,0.902,-0.428
