AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV9,13286.066,5896.416,12602.588,7385.128,-0.104,-0.957,-0.27
AGV9,13286.066,5896.416,12624.148,7384.85,-0.135,-0.951,-0.278
AGV9,13286.066,5896.416,12645.663,7384.563,-0.234,-0.972,-0.025
AGV9,13286.066,5896.416,12667.212,7384.32,-0.172,-0.961,-0.215
AGV9,13286.066,5896.416,12688.718,7384.031,-0.175,-0.967,-0.183
AGV9,13286.066,5896.416,12710.391,7383.955,-0.18,-0.965,-0.191
AGV9,13286.066,5896.416,12731.818,7383.69,-0.163,-0.969,-0.187
AGV9,13286.066,5896.416,12753.381,7383.474,-0.16,-0.968,-0.192
AGV9,13286.066,5896.416,12775.1,7383.225,-0.138,-0.975,-0.175
AGV9,13286.066,5896.416,12796.84,7382.983,-0.134,-0.973,-0.185
AGV9,13286.066,5896.416,12818.383,7382.816,-0.105,-0.978,-0.178
AGV9,13286.066,5896.416,12840.066,7382.577,-0.11,-0.978,-0.178
AGV9,13286.066,5896.416,12861.448,7382.501,-0.112,-0.99,-0.08
AGV9,13286.066,5896.416,12883.102,7382.285,-0.111,-0.99,-0.089
AGV9,13286.066,5896.416,12904.661,7382.16,-0.107,-0.99,-0.095
AGV9,13286.066,5896.416,12926.381,7381.979,0.039,-0.994,-0.099
AGV9,13286.066,5896.416,12947.737,7381.819,0.019,-0.994,-0.107
AGV9,13286.066,5896.416,12969.371,7381.702,0.134,-0.987,-0.089
AGV9,13286.066,5896.416,12990.894,7381.52,0.11,-0.99,-0.084
AGV9,13286.066,5896.416,13012.421,7381.403,-0.245,-0.966,-0.085
AGV9,13286.066,5896.416,13033.958,7381.229,-0.374,-0.926,-0.045
AGV9,13286.066,5896.416,13055.589,7381.158,-0.349,-0.935,-0.059
AGV9,13286.066,5896.416,13077.077,7381.007,-0.348,-0.936,-0.052
AGV9,13286.066,5896.416,13098.594,7380.887,-0.242,-0.968,-0.07
AGV9,13286.066,5896.416,13120.225,7380.762,-0.235,-0.968,-0.084
AGV9,13286.066,5896.416,13141.756,7380.624,-0.212,-0.963,-0.167
AGV9,13286.066,5896.416,13163.493,7380.581,-0.197,-0.97,-0.142
AGV9,13286.066,5896.416,13185.016,7380.448,-0.198,-0.967,-0.16
AGV9,13286.066,5896.416,13206.597,7380.378,-0.203,-0.966,-0.157
AGV9,13286.066,5896.416,13228.132,7380.261,-0.201,-0.966,-0.161
AGV9,13286.066,5896.416,13249.74,7380.161,-0.197,-0.967,-0.159
AGV9,13286.066,5896.416,13271.334,7380.09,-0.174,-0.971,-0.164
AGV9,13286.066,5896.416,13292.887,7379.978,-0.087,-0.979,-0.184
AGV9,13286.066,5896.416,13314.6,7379.932,-0.076,-0.981,-0.178
AGV9,13286.066,5896.416,13336.177,7379.831,-0.099,-0.978,-0.181
AGV9,13286.066,5896.416,13357.72,7379.782,-0.147,-0.949,-0.28
AGV9,13286.066,5896.416,13379.757,7379.698,-0.151,-0.948,-0.28
AGV9,13286.066,5896.416,13401.059,7379.617,-0.151,-0.946,-0.287
AGV9,13286.066,5896.416,13422.64,7379.556,-0.199,-0.929,-0.31
AGV9,13286.066,5896.416,13444.318,7379.473,-0.189,-0.931,-0.312
AGV9,13286.066,5896.416,13465.909,7379.45,-0.193,-0.94,-0.282
AGV9,13286.066,5896.416,13487.544,7379.372,-0.21,-0.973,-0.097
AGV9,13286.066,5896.416,13509.035,7379.329,-0.213,-0.971,-0.109
AGV9,13286.066,5896.416,13530.679,7379.262,-0.177,-0.979,-0.096
AGV9,13286.066,5896.416,13552.263,7379.211,-0.182,-0.979,-0.09
AGV9,13286.066,5896.416,13573.869,7379.158,-0.082,-0.991,-0.103
AGV9,13286.066,5896.416,13595.322,7379.096,-0.071,-0.991,-0.11
AGV9,13286.066,5896.416,13617.049,7379.064,-0.04,-0.994,-0.104
AGV9,13286.066,5896.416,13638.469,7379.005,0.09,-0.994,-0.065
AGV9,13286.066,5896.416,13660.379,7378.96,0.087,-0.993,-0.074
AGV9,13286.066,5896.416,13681.631,7378.905,0.134,-0.988,-0.073
AGV9,13286.066,5896.416,13703.474,7378.869,0.056,-0.997,-0.055
AGV9,13286.066,5896.416,13724.856,7378.83,-0.349,-0.932,-0.093
AGV9,13286.066,5896.416,13746.424,7378.781,-0.366,-0.926,-0.097
AGV9,13286.066,5896.416,13767.947,7378.763,-0.4,-0.91,-0.11
AGV9,13286.066,5896.416,13789.704,7378.717,-0.399,-0.909,-0.12
AGV9,13286.066,5896.416,13811.243,7378.688,-0.386,-0.913,-0.129
AGV9,13286.066,5896.416,13832.974,7378.645,-0.356,-0.931,0.081
AGV9,13286.066,5896.416,13854.307,7378.623,-0.213,-0.96,-0.179
AGV9,13286.066,5896.416,13876.008,7378.596,-0.207,-0.964,-0.163
AGV9,13286.066,5896.416,13897.772,7378.559,-0.194,-0.968,-0.159
AGV9,13286.066,5896.416,13919.509,7378.537,-0.149,-0.956,-0.251
AGV9,13286.066,5896.416,13940.627,7378.504,-0.144,-0.957,-0.251
AGV9,13286.066,5896.416,13962.301,7378.484,-0.135,-0.959,-0.249
AGV9,13286.066,5896.416,13983.875,7378.451,-0.217,-0.931,-0.292
AGV9,13286.066,5896.416,14005.576,7378.431,-0.211,-0.928,-0.307
AGV9,13286.066,5896.416,14027.121,7378.402,-0.208,-0.927,-0.312
AGV9,13286.066,5896.416,14048.706,7378.376,-0.379,-0.925,0.003
AGV9,13286.066,5896.416,14070.358,7378.378,-0.236,-0.96,-0.148
AGV9,13286.066,5896.416,14091.886,7378.352,-0.249,-0.957,-0.148
AGV9,13286.066,5896.416,14113.701,7378.343,-0.237,-0.96,-0.146
AGV9,13286.066,5896.416,14135.192,7378.322,-0.207,-0.976,-0.065
AGV9,13286.066,5896.416,14156.849,7378.313,-0.164,-0.983,-0.076
AGV9,13286.066,5896.416,14178.477,7378.296,-0.172,-0.982,-0.075
AGV9,13286.066,5896.416,14199.787,7378.28,-0.082,-0.993,-0.086
AGV9,13286.066,5896.416,14221.424,7378.273,-0.082,-0.992,-0.099
AGV9,13286.066,5896.416,14243.004,7378.257,-0.107,-0.99,-0.095
AGV9,13286.066,5896.416,14264.503,7378.245,-0.431,-0.894,-0.121
AGV9,13286.066,5896.416,14286.307,7378.23,-0.431,-0.895,-0.112
AGV9,13286.066,5896.416,14307.784,7378.227,-0.421,-0.9,-0.113
AGV9,13286.066,5896.416,14329.258,7378.216,-0.412,-0.903,-0.122
AGV9,13286.066,5896.416,14350.901,7378.203,-0.42,-0.9,-0.121
AGV9,13286.066,5896.416,14372.646,7378.195,-0.406,-0.902,-0.144
AGV9,13286.066,5896.416,14394.24,7378.184,-0.401,-0.913,-0.075
AGV9,13286.066,5896.416,14415.794,7378.177,-0.412,-0.91,-0.052
AGV9,13286.066,5896.416,14437.13,7378.167,-0.424,-0.903,-0.06
AGV9,13286.066,5896.416,14459.026,7378.169,-0.418,-0.906,-0.07
AGV9,13286.066,5896.416,14480.413,7378.161,-0.236,-0.969,-0.068
AGV9,13286.066,5896.416,14501.973,7378.154,-0.218,-0.974,-0.062
AGV9,13286.066,5896.416,14523.636,7378.15,-0.213,-0.973,-0.084
AGV9,13286.066,5896.416,14544.945,7378.143,-0.093,-0.992,-0.085
AGV9,13286.066,5896.416,14566.685,7378.14,-0.111,-0.991,-0.073
AGV9,13286.066,5896.416,14588.25,7378.134,-0.202,-0.976,-0.085
AGV9,13286.066,5896.416,14609.907,7378.132,-0.47,-0.881,-0.055
AGV9,13286.066,5896.416,14631.149,7378.127,-0.502,-0.863,-0.054
AGV9,13286.066,5896.416,14653.089,7378.123,-0.605,-0.794,-0.054
AGV9,13286.066,5896.416,14674.219,7378.122,-0.584,-0.81,-0.053
AGV9,13286.066,5896.416,14695.922,7378.118,-0.532,-0.845,-0.042
AGV9,13286.066,5896.416,14717.363,7378.117,-0.507,-0.86,-0.06
AGV9,13286.066,5896.416,14739.1,7378.113,-0.452,-0.89,-0.058
AGV9,13286.066,5896.416,14760.458,7378.113,-0.445,-0.893,-0.063
AGV9,13286.066,5896.416,14782.246,7378.11,-0.452,-0.891,-0.051
AGV9,13286.066,5896.416,14803.871,7378.108,-0.453,-0.889,-0.068
AGV9,13286.066,5896.416,14825.518,7378.106,-0.354,-0.932,-0.073
AGV9,13286.066,5896.416,14847.094,7378.104,-0.338,-0.939,-0.067
AGV9,13286.066,5896.416,14868.711,7378.105,-0.241,-0.96,-0.14
AGV9,13286.066,5896.416,14889.939,7378.104,-0.245,-0.957,-0.155
AGV9,13286.066,5896.416,14911.718,7378.106,-0.251,-0.955,-0.156
AGV9,13286.066,5896.416,14933.223,7378.105,-0.198,-0.963,-0.183
AGV9,13286.066,5896.416,14954.48,7378.104,-0.163,-0.956,-0.244
AGV9,13286.066,5896.416,14976.132,7378.103,-0.165,-0.957,-0.24
AGV9,13286.066,5896.416,14997.645,7378.103,-0.188,-0.958,-0.215
AGV9,13286.066,5896.416,15019.399,7378.103,-0.207,-0.965,-0.162
AGV9,13286.066,5896.416,15040.831,7378.103,-0.261,-0.951,-0.163
AGV9,13286.066,5896.416,15062.57,7378.106,-0.282,-0.944,-0.171
AGV9,13286.066,5896.416,15083.821,7378.107,-0.287,-0.942,-0.175
AGV9,13286.066,5896.416,15105.475,7378.108,-0.291,-0.943,-0.159
AGV9,13286.066,5896.416,15127.044,7378.109,-0.294,-0.941,-0.166
AGV9,13286.066,5896.416,15148.655,7378.111,-0.296,-0.939,-0.172
AGV9,13286.066,5896.416,15169.997,7378.112,-0.29,-0.943,-0.161
AGV9,13286.066,5896.416,15191.993,7378.114,-0.376,-0.916,-0.136
AGV9,13286.066,5896.416,15213.433,7378.119,-0.383,-0.912,-0.149
AGV9,13286.066,5896.416,15234.661,7378.12,-0.384,-0.911,-0.15
AGV9,13286.066,5896.416,15256.178,7378.122,-0.191,-0.958,-0.215
AGV9,13286.066,5896.416,15277.781,7378.124,-0.145,-0.959,-0.241
AGV9,13286.066,5896.416,15299.546,7378.126,-0.155,-0.955,-0.251
AGV9,13286.066,5896.416,15321.283,7378.128,-0.247,-0.904,-0.348
AGV9,13286.066,5896.416,15342.799,7378.131,-0.244,-0.888,-0.39
AGV9,13286.066,5896.416,15364.15,7378.133,-0.213,-0.887,-0.408
AGV9,13286.066,5896.416,15386.936,7378.136,-0.226,-0.899,-0.374
AGV9,13286.066,5896.416,15410.895,7378.139,-0.221,-0.904,-0.364
AGV9,13286.066,5896.416,15436.588,7378.141,-0.228,-0.909,-0.348
AGV9,13286.066,5896.416,15463.938,7378.143,-0.229,-0.911,-0.343
AGV9,13286.066,5896.416,15493.182,7378.146,-0.238,-0.908,-0.343
AGV9,13286.066,5896.416,15523.618,7378.149,-0.252,-0.901,-0.352
AGV9,13286.066,5896.416,15555.796,7378.152,-0.278,-0.887,-0.368
AGV9,13286.066,5896.416,15589.589,7378.155,-0.283,-0.893,-0.351
AGV9,13286.066,5896.416,15625.173,7378.16,-0.279,-0.889,-0.364
AGV9,13286.066,5896.416,15662.201,7378.163,-0.257,-0.905,-0.338
AGV9,13286.066,5896.416,15700.68,7378.167,-0.182,-0.924,-0.335
AGV10,13226.89,5864.704,15099.894,6680.001,-0.213,-0.592,-0.777
AGV10,13226.89,5864.704,15099.587,6680.007,-0.212,-0.605,-0.767
AGV10,13226.89,5864.704,15097.924,6680.004,-0.213,-0.601,-0.77
AGV10,13226.89,5864.704,15094.775,6679.998,-0.272,-0.526,-0.806
AGV10,13226.89,5864.704,15090.068,6679.997,-0.513,-0.496,-0.7
AGV10,13226.89,5864.704,15083.68,6679.999,-0.465,-0.524,-0.714
AGV10,13226.615,5864.733,15075.561,6680.0,-0.502,-0.509,-0.699
AGV10,13225.62,5864.94,15065.853,6679.998,-0.499,-0.503,-0.706
AGV10,13224.494,5865.248,15054.595,6679.995,-0.554,-0.448,-0.701
AGV10,13223.139,5865.671,15041.797,6679.993,-0.617,-0.355,-0.702
AGV10,13221.534,5866.109,15027.306,6679.992,-0.826,-0.184,-0.533
AGV10,13218.796,5866.398,15011.144,6679.992,-0.871,0.003,-0.492
AGV10,13214.43,5866.029,14993.343,6679.99,-0.889,0.012,-0.458
AGV10,13207.807,5864.303,14973.912,6679.989,-0.855,0.482,-0.19
AGV10,13203.467,5862.976,14953.061,6679.986,-0.553,0.833,0.011
AGV10,13203.467,5862.976,14931.312,6679.984,-0.509,0.851,-0.13
AGV10,13192.532,5864.785,14909.712,6679.983,-0.356,0.932,-0.07
AGV10,13171.684,5871.441,14888.454,6679.981,0.293,0.956,-0.025
AGV10,13155.006,5878.121,14866.801,6679.979,0.325,0.944,-0.051
AGV10,13143.667,5877.672,14845.288,6679.978,0.589,0.806,-0.06
AGV10,13130.222,5880.254,14823.579,6679.976,0.829,0.559,-0.019
AGV10,13107.503,5894.684,14755.622,6679.97,0.825,0.552,-0.115
AGV10,13098.689,5900.669,14734.381,6679.969,0.753,0.642,-0.146
AGV10,13093.646,5908.582,14712.683,6679.967,0.077,0.963,-0.257
AGV10,13093.646,5922.341,14691.08,6679.965,-0.78,0.54,-0.315
AGV10,13093.646,5939.667,14669.469,6679.963,-0.919,-0.025,-0.394
AGV10,13092.892,5949.884,14648.229,6679.961,-0.823,-0.256,-0.507
AGV10,13088.524,5960.796,14626.416,6679.96,-0.849,-0.081,-0.523
AGV10,13080.598,5969.707,14604.99,6679.958,-0.798,-0.152,-0.583
AGV10,13068.837,5977.629,14583.319,6679.956,-0.774,-0.148,-0.616
AGV10,13066.796,5978.858,14561.691,6679.954,-0.758,-0.169,-0.63
AGV10,13056.264,5983.812,14540.076,6679.953,-0.751,-0.218,-0.624
AGV10,13042.027,5989.852,14518.579,6679.951,-0.769,-0.196,-0.609
AGV10,13022.244,5997.787,14497.002,6679.949,-0.783,-0.186,-0.594
AGV10,12994.041,6007.572,14475.362,6679.947,-0.794,-0.097,-0.6
AGV10,12963.14,6017.009,14453.957,6679.946,-0.856,0.264,-0.446
AGV10,12940.207,6023.503,14432.318,6679.944,-0.843,0.29,-0.452
AGV10,12915.733,6030.113,14410.674,6679.942,-0.866,0.242,-0.437
AGV10,12890.296,6036.904,14389.185,6679.94,-0.851,0.398,-0.342
AGV10,12864.819,6043.367,14367.615,6679.938,-0.291,0.952,-0.089
AGV10,12848.052,6047.377,14346.066,6679.937,-0.008,0.994,-0.105
AGV10,12833.854,6051.469,14324.506,6679.935,0.18,0.978,-0.104
AGV10,12815.799,6055.31,14302.902,6679.933,0.509,0.85,-0.131
AGV10,12790.666,6058.935,14281.314,6679.931,0.538,0.832,-0.134
AGV10,12751.954,6063.134,14259.711,6679.929,0.466,0.871,-0.153
AGV10,12724.054,6065.731,14238.0,6679.928,0.373,0.919,-0.123
AGV10,12701.458,6069.416,14216.263,6679.926,0.713,0.701,-0.007
AGV10,12678.175,6075.106,14191.691,6679.924,0.751,0.659,-0.032
AGV10,12662.558,6080.095,14170.126,6679.922,0.61,0.768,-0.191
AGV10,12650.188,6085.284,14148.588,6679.92,-0.554,0.806,-0.207
AGV10,12642.006,6089.295,14127.041,6679.918,-0.919,-0.024,-0.393
AGV10,12635.828,6092.341,14105.491,6679.917,-0.867,-0.28,-0.412
AGV10,12631.129,6094.465,14084.049,6679.915,-0.88,-0.011,-0.474
AGV10,12624.579,6097.375,14062.459,6679.913,-0.696,-0.076,-0.714
AGV10,12618.233,6100.096,14040.794,6679.911,-0.603,-0.069,-0.794
AGV10,12612.265,6102.474,14019.167,6679.91,-0.482,-0.056,-0.875
AGV10,12607.824,6104.246,13997.645,6679.908,-0.293,0.009,-0.956
AGV10,12602.527,6106.334,13975.918,6679.906,-0.318,0.024,-0.948
AGV10,12596.541,6108.679,13954.324,6679.904,-0.281,-0.017,-0.959
AGV10,12588.162,6111.712,13932.656,6679.902,-0.019,0.008,-0.999
AGV10,12577.094,6115.741,13910.94,6679.9,-0.028,-0.005,-0.999
AGV10,12566.56,6119.141,13889.347,6679.899,-0.055,-0.011,-0.998
AGV10,12554.528,6121.49,13867.702,6679.897,-0.597,-0.145,-0.789
AGV10,12538.391,6123.511,13846.271,6679.895,-0.794,-0.164,-0.586
AGV10,12519.322,6124.661,13824.672,6679.893,-0.779,-0.172,-0.603
AGV10,12494.901,6124.692,13803.061,6679.891,-0.754,-0.158,-0.637
AGV10,12470.707,6123.937,13781.377,6679.89,-0.745,-0.125,-0.655
AGV10,12442.713,6122.582,13759.868,6679.888,-0.732,-0.131,-0.669
AGV10,12414.309,6121.076,13738.209,6679.886,-0.717,-0.145,-0.682
AGV10,12385.153,6119.396,13716.569,6679.884,-0.691,-0.155,-0.706
AGV10,12356.305,6117.004,13695.037,6679.882,-0.618,-0.182,-0.765
AGV10,12333.539,6114.651,13673.44,6679.881,-0.593,-0.175,-0.786
AGV10,12304.439,6110.566,13651.824,6679.879,-0.606,-0.181,-0.775
AGV10,12269.938,6104.66,13630.404,6679.877,-0.635,-0.233,-0.736
AGV10,12230.461,6096.635,13608.802,6679.875,-0.657,-0.222,-0.72
AGV10,12188.175,6087.04,13587.183,6679.873,-0.66,-0.193,-0.726
AGV10,12148.524,6077.792,13565.506,6679.871,-0.63,-0.138,-0.764
AGV10,12112.79,6070.162,13544.036,6679.87,-0.6,-0.116,-0.791
AGV10,12072.511,6065.248,13522.358,6679.868,-0.643,-0.137,-0.754
AGV10,12027.641,6063.011,13500.893,6679.866,-0.635,-0.149,-0.758
AGV10,11982.313,6062.693,13479.39,6679.864,-0.635,-0.153,-0.757
AGV10,11951.452,6063.088,13457.877,6679.862,-0.413,-0.082,-0.907
AGV10,11931.256,6063.127,13436.322,6679.86,-0.418,-0.094,-0.903
AGV10,11899.366,6063.118,13414.727,6679.859,-0.398,-0.109,-0.911
AGV10,11856.314,6062.644,13393.1,6679.857,-0.448,-0.098,-0.889
AGV10,11823.346,6061.65,13371.51,6679.855,-0.486,-0.068,-0.871
AGV10,11802.535,6059.975,13349.989,6679.853,-0.588,-0.049,-0.807
AGV10,11774.764,6059.612,13328.344,6679.851,-0.963,-0.021,-0.268
AGV10,11745.814,6061.195,13306.853,6679.849,-0.968,-0.022,-0.25
AGV10,11710.398,6064.717,13285.284,6679.848,-0.976,-0.019,-0.215
AGV10,11673.456,6069.11,13263.63,6679.846,-1.0,-0.02,0.014
AGV10,11537.867,6079.025,13167.834,6679.838,-0.987,-0.034,-0.159
AGV10,11488.958,6076.044,13146.254,6679.836,-0.77,-0.059,-0.636
AGV10,11455.204,6073.086,13124.663,6679.834,-0.802,-0.04,-0.596
AGV10,11427.891,6070.988,13103.168,6679.832,-0.771,-0.001,-0.637
AGV10,11408.238,6070.732,13081.521,6679.83,-0.795,0.089,-0.6
AGV10,11373.349,6069.177,13059.892,6679.828,-0.646,0.669,-0.367
AGV10,11333.859,6066.485,13038.417,6679.826,-0.086,0.988,-0.128
AGV10,11310.128,6064.517,13016.813,6679.825,0.207,0.969,-0.132
AGV10,11295.125,6063.749,12995.268,6679.823,-0.033,0.964,-0.263
AGV10,11284.454,6062.798,12973.75,6679.821,0.391,0.904,-0.17
AGV10,11278.476,6062.678,12952.169,6679.819,0.647,0.752,-0.124
AGV10,11273.7,6063.944,12930.546,6679.817,0.662,0.733,-0.152
AGV10,11268.841,6066.033,12908.905,6679.815,0.648,0.737,-0.189
AGV10,11264.654,6068.199,12887.423,6679.813,0.784,0.606,-0.133
AGV10,11263.041,6069.317,12865.776,6679.811,0.807,0.577,-0.125
AGV10,11262.242,6069.951,12844.215,6679.81,0.874,0.475,-0.1
AGV10,11262.225,6069.974,12822.598,6679.808,0.857,0.503,-0.105
AGV10,11262.219,6070.107,12801.029,6679.806,0.792,0.596,-0.129
AGV10,11261.966,6070.557,12779.381,6679.804,0.512,0.833,-0.209
AGV10,11261.399,6070.911,12757.824,6679.802,-0.592,0.793,-0.144
AGV10,11256.364,6071.853,12736.208,6679.8,-0.934,0.278,-0.225
AGV10,11244.955,6074.852,12714.547,6679.798,-0.853,-0.377,-0.361
AGV10,11229.054,6078.746,12692.976,6679.796,-0.848,-0.242,-0.472
AGV10,11205.417,6080.722,12671.513,6679.795,-0.773,-0.201,-0.602
AGV10,11178.013,6081.048,12649.845,6679.793,-0.599,-0.167,-0.783
AGV10,11152.351,6079.791,12628.223,6679.791,-0.602,-0.14,-0.786
AGV10,11127.808,6077.674,12606.553,6679.789,-0.691,-0.157,-0.705
AGV10,11093.54,6074.489,12584.958,6679.787,-0.686,-0.171,-0.707
AGV10,11056.431,6071.288,12563.401,6679.785,-0.654,-0.204,-0.729
AGV10,11017.731,6068.039,12541.804,6679.783,-0.615,-0.209,-0.76
AGV10,10983.876,6065.004,12520.153,6679.781,-0.64,-0.222,-0.735
AGV10,10955.055,6061.682,12498.641,6679.779,-0.701,-0.201,-0.684
AGV10,10921.402,6056.231,12476.986,6679.778,-0.931,-0.019,-0.364
AGV10,10886.626,6050.049,12455.697,6679.776,-0.949,0.026,-0.314
AGV10,10858.711,6045.014,12433.966,6679.774,-0.999,0.009,-0.039
AGV10,10833.902,6041.018,12412.688,6679.772,-0.995,-0.018,-0.098
AGV10,10803.764,6037.341,12390.965,6679.77,-0.997,-0.014,-0.08
AGV10,10772.094,6034.959,12369.433,6679.768,-0.989,-0.019,-0.145
AGV10,10738.742,6033.905,12347.705,6679.766,-0.989,-0.019,-0.144
AGV10,10722.079,6034.341,12326.058,6679.764,-0.999,-0.018,-0.039
AGV10,10655.111,6036.393,12276.867,6679.76,-0.997,-0.003,-0.075
AGV10,10612.035,6038.123,12255.429,6679.758,-0.981,-0.021,-0.195
AGV10,10571.304,6040.637,12233.739,6679.756,-0.832,-0.079,-0.549
AGV10,10538.272,6043.853,12212.264,6679.754,-0.671,-0.105,-0.734
AGV10,10504.276,6048.979,12190.644,6679.752,-0.698,-0.112,-0.707
AGV10,10467.424,6056.566,12169.096,6679.75,-0.682,-0.143,-0.717
AGV10,10429.48,6065.965,12147.552,6679.748,-0.664,-0.167,-0.728
AGV10,10410.21,6070.993,12126.078,6679.747,-0.675,-0.175,-0.716
AGV10,10385.451,6077.151,12104.485,6679.745,-0.664,-0.176,-0.726
AGV10,10352.144,6083.488,12082.869,6679.743,-0.66,-0.19,-0.727
AGV10,10308.888,6089.653,12061.022,6679.741,-0.645,-0.193,-0.739
AGV10,10262.165,6094.434,12039.676,6679.739,-0.641,-0.175,-0.747
AGV10,10213.122,6098.078,12018.074,6679.737,-0.612,-0.146,-0.777
AGV10,10174.331,6100.28,11996.747,6679.735,-0.673,-0.167,-0.721
AGV10,10142.225,6102.513,11975.061,6679.733,-0.692,-0.178,-0.7
AGV10,10107.201,6105.06,11953.55,6679.731,-0.683,-0.192,-0.704
AGV10,10072.411,6106.951,11931.957,6679.729,-0.657,-0.226,-0.719
AGV10,10038.361,6107.762,11910.46,6679.727,-0.704,-0.227,-0.673
AGV10,10021.748,6109.075,11888.943,6679.725,-0.963,-0.066,-0.263
AGV10,9992.9,6110.744,11867.437,6679.723,-0.958,-0.072,-0.279
AGV10,9957.495,6108.245,11845.78,6679.721,-0.959,-0.09,-0.268
AGV10,9913.604,6101.499,11824.203,6679.719,-0.95,-0.098,-0.296
AGV10,9877.344,6093.628,11802.486,6679.718,-0.95,-0.081,-0.302
AGV10,9847.616,6086.563,11780.824,6679.716,-0.944,-0.086,-0.319
AGV10,9819.132,6080.096,11759.19,6679.714,-0.942,-0.1,-0.321
AGV10,9784.996,6073.485,11737.586,6679.712,-0.934,-0.094,-0.344
AGV10,9748.36,6067.167,11716.24,6679.71,-0.909,-0.09,-0.406
AGV10,9712.685,6061.273,11694.592,6679.708,-0.905,-0.09,-0.417
AGV10,9688.306,6057.281,11673.189,6679.706,-0.894,-0.079,-0.441
AGV10,9660.161,6052.924,11651.627,6679.704,-0.889,-0.078,-0.451
AGV10,9621.227,6047.614,11630.048,6679.702,-0.946,0.065,-0.318
AGV10,9573.863,6042.377,11608.385,6679.7,-0.942,0.109,-0.317
AGV10,9530.665,6039.003,11586.936,6679.698,-0.941,0.122,-0.314
AGV10,9499.656,6037.681,11565.286,6679.696,-0.923,0.279,-0.265
AGV10,9469.964,6038.689,11543.753,6679.694,-0.925,0.264,-0.273
AGV10,9437.671,6042.36,11522.064,6679.692,-0.927,0.201,-0.316
AGV10,9403.898,6048.261,11500.382,6679.69,-0.972,0.028,-0.233
AGV10,9370.917,6055.341,11478.753,6679.688,-0.962,-0.045,-0.271
AGV10,9334.998,6063.445,11457.16,6679.686,-0.954,-0.027,-0.297
AGV10,9295.739,6072.273,11435.538,6679.684,-0.95,-0.022,-0.313
AGV10,9250.007,6082.341,11413.981,6679.682,-0.951,-0.028,-0.308
AGV10,9199.944,6093.207,11392.335,6679.68,-0.948,-0.015,-0.317
AGV10,9149.422,6104.351,11370.716,6679.678,-0.918,-0.045,-0.394
AGV10,9112.011,6112.907,11349.201,6679.676,-0.72,-0.246,-0.649
AGV10,9078.556,6121.054,11327.496,6679.674,-0.708,-0.243,-0.663
AGV10,9042.337,6130.001,11306.106,6679.672,-0.721,-0.233,-0.652
AGV10,9004.872,6138.341,11284.439,6679.67,-0.698,-0.238,-0.675
AGV10,8967.265,6144.915,11263.087,6679.668,-0.699,-0.252,-0.669
AGV10,8933.235,6148.976,11241.231,6679.666,-0.939,-0.191,-0.286
AGV10,8903.206,6150.709,11219.999,6679.664,-0.934,-0.154,-0.322
AGV10,8867.5,6150.567,11198.45,6679.662,-0.939,-0.173,-0.296
AGV10,8821.829,6148.153,11176.591,6679.66,-0.942,-0.162,-0.295
AGV10,8771.839,6142.901,11155.305,6679.658,-0.942,-0.156,-0.296
AGV10,8726.57,6135.124,11133.8,6679.656,-0.942,-0.17,-0.29
AGV10,8691.503,6127.787,11112.309,6679.654,-0.967,-0.242,-0.081
AGV10,8657.668,6120.283,11090.602,6679.652,-0.963,-0.241,-0.121
AGV10,8621.921,6112.926,11069.101,6679.65,-0.962,-0.272,-0.013
AGV10,8583.108,6106.104,11047.422,6679.648,-0.968,-0.251,-0.031
AGV10,8542.817,6099.879,11025.871,6679.646,-0.966,-0.249,-0.068
AGV10,8511.228,6095.48,11004.272,6679.644,-0.953,-0.291,-0.081
AGV10,8495.095,6094.648,10982.612,6679.642,-0.942,-0.308,-0.13
AGV10,8467.196,6092.055,10961.154,6679.64,-0.948,-0.31,-0.075
AGV10,8432.097,6088.752,10939.624,6679.638,-0.95,-0.304,-0.065
AGV10,8391.33,6085.539,10917.899,6679.636,-0.944,-0.324,-0.067
AGV10,8346.235,6083.187,10896.289,6679.634,-0.949,-0.309,-0.07
AGV10,8308.914,6081.613,10874.839,6679.632,-0.921,-0.371,-0.118
AGV10,8276.311,6082.094,10853.158,6679.63,-0.91,-0.404,-0.094
AGV10,8247.573,6084.067,10830.63,6679.628,-0.891,-0.441,-0.107
AGV10,8219.057,6088.206,10806.576,6679.626,-0.89,-0.446,-0.094
AGV10,8190.346,6093.835,10780.743,6679.623,-0.858,-0.502,-0.107
AGV10,8161.332,6099.776,10753.552,6679.619,-0.846,-0.524,-0.094
AGV10,8151.736,6102.118,10724.704,6679.616,-0.819,-0.557,-0.141
AGV10,8136.917,6106.76,10699.101,6679.613,-0.762,-0.63,-0.149
AGV10,8116.319,6112.289,10680.483,6679.611,-0.768,-0.624,-0.143
AGV10,8090.364,6117.713,10660.539,6679.609,-0.8,-0.574,-0.172
AGV10,8054.408,6124.156,10638.697,6679.606,-0.785,-0.592,-0.184
AGV10,8011.383,6130.393,10615.429,6679.603,-0.75,-0.631,-0.195
AGV10,7975.877,6134.377,10590.728,6679.599,-0.7,-0.682,-0.209
AGV10,7959.687,6132.007,10564.286,6679.595,-0.64,-0.733,-0.23
