PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
13,SLD,356,10:53:31,32,AGV11,7410.667,8432.019,-209.725,15.737586,-99.914499,3.105758,-149.724,-46.244,184.01,7642.504,6677.937,-283.162,0.353919,-179.983335,0.004073,4.877898,BP_CheckPoint5,7560.408,8478.261,-25.71,0.048,0.997,-0.055,0.998047
13,SLD,356,10:53:31,39,AGV11,7410.667,8432.019,-209.725,15.741158,-101.167569,3.110028,-149.885,-46.255,184.021,7620.989,6677.931,-283.161,0.362752,-179.983305,0.004071,4.901579,BP_CheckPoint5,7560.619,8478.271,-25.721,0.071,0.994,-0.079,0.998047
13,SLD,356,10:53:31,46,AGV11,7410.667,8432.019,-209.725,15.154841,-103.762409,3.311608,-150.202,-46.259,183.903,7599.4,6677.925,-283.162,0.355149,-179.983291,0.004068,4.925682,BP_CheckPoint5,7560.915,8478.273,-25.846,0.368,0.923,-0.114,0.998047
13,SLD,356,10:53:31,53,AGV11,7410.667,8432.019,-209.725,14.313644,-106.21753,3.563719,-150.502,-46.263,183.766,7577.82,6677.92,-283.161,0.356293,-179.983264,0.004067,4.953233,BP_CheckPoint5,7561.211,8478.281,-25.957,0.377,0.919,-0.119,0.998047
13,SLD,356,10:53:31,60,AGV11,7410.667,8432.019,-209.725,13.926746,-108.382105,3.50567,-150.808,-46.311,183.709,7556.214,6677.914,-283.16,0.352092,-179.983248,0.004071,4.981891,BP_CheckPoint5,7561.514,8478.323,-26.016,0.375,0.918,-0.126,0.998047
13,SLD,356,10:53:31,67,AGV11,7410.667,8432.019,-209.725,13.694456,-110.166561,3.403536,-151.065,-46.375,183.695,7534.576,6677.908,-283.159,0.357762,-179.983222,0.004071,5.003018,BP_CheckPoint5,7561.756,8478.414,-26.03,0.38,0.91,-0.167,0.998047
13,SLD,357,10:53:32,2,AGV11,7410.667,8432.019,-209.725,14.022775,-111.415358,3.313986,-151.235,-46.551,183.764,7512.971,6677.902,-283.159,0.358319,-179.983208,0.004069,5.026645,BP_CheckPoint5,7561.913,8478.596,-25.942,0.37,0.914,-0.163,0.998047
13,SLD,357,10:53:32,9,AGV11,7410.667,8432.019,-209.725,14.472436,-112.153895,3.341097,-151.331,-46.771,183.86,7491.296,6677.896,-283.16,0.360227,-179.983194,0.004071,5.055548,BP_CheckPoint5,7562.006,8478.828,-25.866,0.373,0.913,-0.163,0.998047
13,SLD,357,10:53:32,16,AGV11,7410.667,8432.019,-209.725,14.589329,-112.477205,3.239915,-151.387,-47.046,183.883,7469.735,6677.89,-283.16,0.362581,-179.983177,0.004071,5.078049,BP_CheckPoint5,7562.057,8479.104,-25.823,0.364,0.916,-0.169,0.998047
13,SLD,357,10:53:32,23,AGV11,7410.667,8432.019,-209.725,15.426995,-112.607907,3.151675,-151.403,-47.304,184.017,7448.378,6677.885,-283.162,0.35492,-179.983173,0.004063,4.962886,BP_CheckPoint5,7562.071,8479.353,-25.682,0.371,0.915,-0.16,0.998047
13,SLD,357,10:53:32,30,AGV11,7410.667,8432.019,-209.725,17.016375,-112.12915,2.861371,-151.338,-47.51,184.223,7426.691,6677.879,-283.161,0.358894,-179.983152,0.00407,4.995171,BP_CheckPoint5,7561.995,8479.545,-25.496,0.36,0.922,-0.144,0.998047
13,SLD,357,10:53:32,37,AGV11,7410.667,8432.019,-209.725,17.430709,-111.698541,2.774557,-151.264,-47.59,184.323,7405.167,6677.873,-283.161,0.352609,-179.983142,0.004071,4.844137,BP_CheckPoint5,7561.931,8479.619,-25.391,0.354,0.924,-0.145,0.998047
13,SLD,357,10:53:32,44,AGV11,7410.667,8432.019,-209.725,17.898081,-111.651341,2.724119,-151.265,-47.662,184.394,7383.536,6677.867,-283.161,0.353141,-179.98312,0.00407,4.884424,BP_CheckPoint5,7561.938,8479.69,-25.325,0.354,0.926,-0.13,0.998047
13,SLD,357,10:53:32,51,AGV11,7410.667,8432.019,-209.725,18.398618,-111.618593,2.708185,-151.318,-47.749,184.471,7361.916,6677.861,-283.16,0.35929,-179.9831,0.004067,5.089464,BP_CheckPoint5,7561.993,8479.782,-25.245,0.353,0.927,-0.129,0.998047
13,SLD,357,10:53:32,58,AGV11,7410.667,8432.019,-209.725,18.950209,-111.753217,2.428585,-151.4,-47.834,184.568,7340.551,6677.856,-283.16,0.345453,-179.983118,0.004072,4.964226,BP_CheckPoint5,7562.08,8479.867,-25.141,0.369,0.922,-0.115,0.998047
13,SLD,357,10:53:32,65,AGV11,7410.667,8432.019,-209.725,19.514749,-111.968763,2.279348,-151.478,-47.968,184.697,7318.962,6677.85,-283.159,0.361462,-179.983092,0.004072,4.993123,BP_CheckPoint5,7562.146,8480.006,-25.018,0.366,0.924,-0.109,0.998047
13,SLD,357,10:53:32,72,AGV11,7410.667,8432.019,-209.725,19.755057,-112.062273,2.241137,-151.52,-48.122,184.775,7297.53,6677.844,-283.162,0.347957,-179.983099,0.004072,4.861383,BP_CheckPoint5,7562.193,8480.164,-24.943,0.369,0.922,-0.113,0.998047
13,SLD,358,10:53:33,7,AGV11,7410.667,8432.019,-209.725,19.83858,-111.879653,2.283415,-151.538,-48.303,184.845,7275.865,6677.838,-283.162,0.356225,-179.983074,0.004069,4.890612,BP_CheckPoint5,7562.208,8480.352,-24.878,0.352,0.931,-0.101,0.998047
13,SLD,358,10:53:33,14,AGV11,7410.667,8432.019,-209.725,20.31299,-110.892472,2.371226,-151.409,-48.544,184.947,7254.363,6677.832,-283.163,0.352679,-179.983056,0.004069,4.818341,BP_CheckPoint5,7562.026,8480.615,-24.755,0.322,0.94,-0.114,0.998047
13,SLD,358,10:53:33,21,AGV11,7410.667,8432.019,-209.725,20.813147,-107.475602,2.557465,-150.919,-48.85,185.1,7232.816,6677.826,-283.161,0.357807,-179.98303,0.004066,4.997114,BP_CheckPoint5,7561.499,8480.905,-24.612,0.092,0.995,-0.04,0.998047
13,SLD,358,10:53:33,28,AGV11,7410.667,8432.019,-209.725,21.201162,-103.802731,2.748128,-150.353,-49.12,185.195,7211.177,6677.821,-283.161,0.354064,-179.983013,0.00407,4.849181,BP_CheckPoint5,7560.945,8481.172,-24.514,0.039,0.998,-0.042,0.998047
13,SLD,358,10:53:33,35,AGV11,7410.667,8432.019,-209.725,21.371148,-101.09701,2.901204,-149.915,-49.356,185.231,7189.525,6677.815,-283.16,0.3516,-179.982992,0.004074,4.863752,BP_CheckPoint5,7560.524,8481.405,-24.489,0.091,0.994,-0.06,0.998047
13,SLD,358,10:53:33,42,AGV11,7410.667,8432.019,-209.725,21.263434,-99.817149,2.903117,-149.653,-49.533,185.234,7167.929,6677.809,-283.159,0.352146,-179.982981,0.004072,5.065681,BP_CheckPoint5,7560.291,8481.57,-24.491,0.091,0.995,-0.05,0.998047
13,SLD,358,10:53:33,49,AGV11,7410.667,8432.019,-209.725,21.104044,-99.357539,3.009257,-149.496,-49.661,185.217,7146.396,6677.803,-283.158,0.365197,-179.982955,0.004069,5.090591,BP_CheckPoint5,7560.129,8481.697,-24.497,0.072,0.994,-0.076,0.998047
13,SLD,358,10:53:33,56,AGV11,7410.667,8432.019,-209.725,20.645808,-98.998609,3.404896,-149.333,-49.763,185.162,7124.834,6677.797,-283.161,0.36177,-179.982944,0.004067,4.977489,BP_CheckPoint5,7559.988,8481.797,-24.568,0.074,0.995,-0.072,0.998047
13,SLD,358,10:53:33,63,AGV11,7410.667,8432.019,-209.725,20.485243,-98.934862,3.448061,-149.262,-49.8,185.139,7103.212,6677.791,-283.162,0.365483,-179.982915,0.00407,5.014574,BP_CheckPoint5,7559.926,8481.818,-24.591,0.074,0.995,-0.069,0.998047
13,SLD,358,10:53:33,70,AGV11,7410.667,8432.019,-209.725,20.55545,-99.490468,3.599708,-149.323,-49.776,185.13,7081.521,6677.786,-283.16,0.357964,-179.982909,0.004075,5.032486,BP_CheckPoint5,7560.015,8481.788,-24.588,0.092,0.994,-0.062,0.998047
13,SLD,359,10:53:34,5,AGV11,7410.614,8431.993,-209.725,21.120812,-101.794671,3.252493,-149.78,-49.679,185.197,7059.875,6677.78,-283.158,0.363651,-179.982883,0.004075,5.074436,BP_CheckPoint5,7560.464,8481.653,-24.53,0.278,0.96,0.034,0.998047
13,SLD,359,10:53:34,12,AGV11,7410.586,8431.978,-209.725,20.955672,-103.804075,2.913734,-150.236,-49.549,185.161,7038.369,6677.774,-283.156,0.360457,-179.982871,0.004083,5.07256,BP_CheckPoint5,7560.876,8481.525,-24.583,0.266,0.964,0.008,0.998047
13,SLD,359,10:53:34,19,AGV11,7410.586,8431.978,-209.725,20.605486,-104.874861,2.676141,-150.569,-49.492,185.082,7016.908,6677.768,-283.161,0.354863,-179.982864,0.00406,4.974467,BP_CheckPoint5,7561.202,8481.465,-24.647,0.258,0.966,0.015,0.998047
13,SLD,359,10:53:34,26,AGV11,7410.586,8431.978,-209.725,20.164895,-106.436249,2.666864,-150.981,-49.396,184.998,6995.228,6677.762,-283.163,0.359598,-179.98284,0.004059,5.00313,BP_CheckPoint5,7561.617,8481.36,-24.728,0.467,0.884,0.013,0.998047
13,SLD,359,10:53:34,33,AGV11,7410.586,8431.978,-209.725,19.960941,-107.69009,2.439863,-151.325,-49.285,184.951,6973.855,6677.757,-283.162,0.350919,-179.982846,0.004072,5.008601,BP_CheckPoint5,7561.952,8481.239,-24.763,0.464,0.885,0.032,0.998047
13,SLD,359,10:53:34,40,AGV11,7410.586,8431.978,-209.725,20.07766,-108.285111,2.159607,-151.543,-49.156,184.947,6952.198,6677.751,-283.157,0.365688,-179.982821,0.004075,5.040557,BP_CheckPoint5,7562.153,8481.108,-24.761,0.529,0.848,0.03,0.998047
13,SLD,359,10:53:34,47,AGV11,7410.586,8431.978,-209.725,20.286803,-108.336126,1.943642,-151.674,-49.046,184.985,6930.929,6677.745,-283.16,0.348563,-179.982838,0.004068,4.91442,BP_CheckPoint5,7562.271,8481.011,-24.742,0.512,0.858,0.028,0.998047
13,SLD,359,10:53:34,54,AGV11,7410.586,8431.978,-209.725,20.139189,-108.254138,1.91866,-151.739,-48.96,184.935,6909.219,6677.739,-283.16,0.359722,-179.982811,0.00407,4.941933,BP_CheckPoint5,7562.326,8480.927,-24.793,0.51,0.86,0.03,0.998047
13,SLD,359,10:53:34,61,AGV11,7410.586,8431.978,-209.725,20.119406,-108.461598,1.873565,-151.763,-48.884,184.916,6887.77,6677.733,-283.163,0.346519,-179.982809,0.004072,4.802083,BP_CheckPoint5,7562.362,8480.847,-24.814,0.531,0.847,0.021,0.998047
13,SLD,359,10:53:34,68,AGV11,7410.586,8431.978,-209.725,19.9786,-109.575008,1.757444,-151.86,-48.754,184.891,6866.278,6677.727,-283.162,0.350876,-179.982789,0.004068,4.846749,BP_CheckPoint5,7562.472,8480.709,-24.84,0.562,0.827,0.024,0.998047
13,SLD,360,10:53:35,3,AGV11,7410.586,8431.978,-209.725,19.816518,-111.409829,1.921234,-152.078,-48.584,184.854,6844.591,6677.722,-283.161,0.356522,-179.982761,0.004068,4.877285,BP_CheckPoint5,7562.677,8480.54,-24.869,0.597,0.802,0.013,0.998047
13,SLD,360,10:53:35,10,AGV11,7410.586,8431.978,-209.725,19.499189,-112.894648,2.204611,-152.232,-48.453,184.803,6822.908,6677.716,-283.159,0.359682,-179.982743,0.004073,5.074041,BP_CheckPoint5,7562.83,8480.422,-24.921,0.605,0.796,0.023,0.998047
13,SLD,360,10:53:35,17,AGV11,7410.586,8431.978,-209.725,18.989899,-113.147079,2.50825,-152.256,-48.431,184.742,6801.278,6677.71,-283.158,0.371222,-179.98271,0.004073,5.103011,BP_CheckPoint5,7562.825,8480.414,-25.004,0.53,0.848,-0.01,0.998047
13,SLD,360,10:53:35,24,AGV11,7410.586,8431.978,-209.725,18.532885,-112.390614,2.570232,-152.125,-48.478,184.666,6780.019,6677.704,-283.161,0.353968,-179.982719,0.004069,4.979775,BP_CheckPoint5,7562.693,8480.467,-25.06,0.36,0.92,-0.157,0.998047
13,SLD,360,10:53:35,31,AGV11,7410.586,8431.978,-209.725,18.689469,-111.362925,2.680018,-151.988,-48.555,184.71,6758.249,6677.698,-283.16,0.362376,-179.982688,0.004073,4.998342,BP_CheckPoint5,7562.551,8480.546,-25.012,0.347,0.926,-0.146,0.998047
13,SLD,360,10:53:35,38,AGV11,7410.586,8431.978,-209.725,18.74247,-110.508875,2.868751,-151.864,-48.646,184.723,6736.849,6677.692,-283.162,0.34283,-179.982695,0.004073,4.866658,BP_CheckPoint5,7562.435,8480.637,-25.007,0.35,0.926,-0.143,0.998047
13,SLD,360,10:53:35,45,AGV11,7410.586,8431.978,-209.725,18.416997,-110.10924,3.098901,-151.764,-48.73,184.689,6715.168,6677.687,-283.16,0.352414,-179.982666,0.004072,4.905057,BP_CheckPoint5,7562.34,8480.719,-25.048,0.344,0.929,-0.137,0.998047
13,SLD,360,10:53:35,52,AGV11,7410.586,8431.978,-209.725,18.21658,-109.926491,3.396,-151.671,-48.826,184.661,6693.583,6677.681,-283.161,0.353684,-179.982648,0.004068,4.93637,BP_CheckPoint5,7562.247,8480.82,-25.067,0.354,0.926,-0.129,0.998047
13,SLD,360,10:53:35,59,AGV11,7410.586,8431.978,-209.725,17.831718,-109.637217,3.696344,-151.591,-48.93,184.6,6672.079,6677.675,-283.162,0.342184,-179.982647,0.00407,4.814826,BP_CheckPoint5,7562.154,8480.921,-25.133,0.355,0.927,-0.12,0.998047
13,SLD,360,10:53:35,66,AGV11,7410.586,8431.978,-209.725,17.639196,-109.387413,3.86263,-151.501,-49.035,184.577,6650.415,6677.669,-283.161,0.350679,-179.982624,0.004072,4.85271,BP_CheckPoint5,7562.083,8481.029,-25.149,0.36,0.925,-0.123,0.998047
13,SLD,361,10:53:36,2,AGV11,7410.586,8431.978,-209.725,17.464667,-109.438642,4.017733,-151.484,-49.145,184.574,6628.77,6677.663,-283.161,0.355675,-179.9826,0.004071,4.870143,BP_CheckPoint5,7562.07,8481.137,-25.16,0.358,0.926,-0.115,0.998047
13,SLD,361,10:53:36,9,AGV11,7410.586,8431.978,-209.725,17.176433,-109.389513,4.192782,-151.468,-49.252,184.547,6607.175,6677.657,-283.16,0.358373,-179.982587,0.00407,5.069859,BP_CheckPoint5,7562.054,8481.244,-25.181,0.343,0.932,-0.114,0.998047
13,SLD,361,10:53:36,16,AGV11,7410.586,8431.978,-209.725,16.990089,-109.155334,4.199107,-151.452,-49.347,184.536,6585.619,6677.652,-283.159,0.366923,-179.982563,0.004069,5.085908,BP_CheckPoint5,7562.03,8481.336,-25.193,0.345,0.93,-0.124,0.998047
13,SLD,361,10:53:36,23,AGV11,7410.586,8431.978,-209.725,16.889997,-108.844912,4.296761,-151.366,-49.436,184.547,6563.859,6677.646,-283.159,0.374331,-179.982532,0.004071,5.106366,BP_CheckPoint5,7561.942,8481.427,-25.171,0.349,0.93,-0.116,0.998047
13,SLD,361,10:53:36,30,AGV11,7410.586,8431.978,-209.725,16.840163,-108.522794,4.60693,-151.251,-49.517,184.553,6542.482,6677.64,-283.162,0.35062,-179.982547,0.004072,4.971372,BP_CheckPoint5,7561.819,8481.502,-25.176,0.347,0.932,-0.107,0.998047
13,SLD,361,10:53:36,37,AGV11,7410.586,8431.978,-209.725,16.694335,-108.170587,4.837023,-151.149,-49.553,184.537,6520.854,6677.634,-283.16,0.35836,-179.98252,0.004071,4.998493,BP_CheckPoint5,7561.717,8481.532,-25.186,0.379,0.91,-0.169,0.998047
13,SLD,361,10:53:36,44,AGV11,7410.586,8431.978,-209.725,16.781921,-108.155385,4.849956,-151.131,-49.571,184.562,6499.378,6677.628,-283.161,0.342981,-179.982525,0.00407,4.871039,BP_CheckPoint5,7561.724,8481.551,-25.158,0.384,0.911,-0.152,0.998047
13,SLD,361,10:53:36,51,AGV11,7410.586,8431.978,-209.725,16.824743,-108.389486,4.808349,-151.173,-49.597,184.579,6477.824,6677.622,-283.16,0.351913,-179.982501,0.004071,4.892173,BP_CheckPoint5,7561.77,8481.582,-25.151,0.388,0.909,-0.152,0.998047
13,SLD,361,10:53:36,58,AGV11,7410.586,8431.978,-209.725,16.690022,-108.320855,4.806915,-151.231,-49.659,184.55,6456.309,6677.617,-283.162,0.347874,-179.982487,0.004067,4.809556,BP_CheckPoint5,7561.821,8481.649,-25.177,0.383,0.909,-0.162,0.998047
13,SLD,361,10:53:36,65,AGV11,7410.586,8431.978,-209.725,16.495159,-107.695235,4.736934,-151.196,-49.756,184.527,6434.662,6677.611,-283.161,0.352239,-179.982471,0.00407,4.974411,BP_CheckPoint5,7561.768,8481.753,-25.2,0.37,0.915,-0.157,0.998047
13,SLD,361,10:53:36,72,AGV11,7410.586,8431.978,-209.725,16.609518,-105.796468,4.658819,-150.976,-49.908,184.55,6412.922,6677.605,-283.159,0.363133,-179.982441,0.004073,5.005538,BP_CheckPoint5,7561.522,8481.909,-25.184,0.33,0.933,-0.139,0.998047
13,SLD,362,10:53:37,7,AGV11,7410.586,8431.978,-209.725,16.612281,-103.317234,4.543707,-150.675,-50.035,184.548,6391.546,6677.599,-283.159,0.356937,-179.982442,0.004072,5.01416,BP_CheckPoint5,7561.211,8482.031,-25.166,0.153,0.986,-0.069,0.998047
13,SLD,362,10:53:37,14,AGV11,7410.586,8431.978,-209.725,16.881538,-101.041989,4.470266,-150.358,-50.129,184.575,6369.889,6677.593,-283.159,0.368765,-179.982414,0.004069,5.044294,BP_CheckPoint5,7560.908,8482.108,-25.143,0.119,0.991,-0.064,0.998047
13,SLD,362,10:53:37,21,AGV11,7410.586,8431.978,-209.725,16.936487,-99.835267,4.359116,-150.172,-50.14,184.575,6348.675,6677.588,-283.162,0.345645,-179.982435,0.004069,4.905205,BP_CheckPoint5,7560.722,8482.12,-25.137,0.082,0.996,-0.043,0.998047
13,SLD,362,10:53:37,28,AGV11,7410.586,8431.978,-209.725,16.894475,-100.264699,4.431651,-150.162,-50.113,184.569,6327.126,6677.582,-283.161,0.354498,-179.982411,0.004068,4.934598,BP_CheckPoint5,7560.764,8482.082,-25.161,0.109,0.992,-0.06,0.998047
13,SLD,362,10:53:37,35,AGV11,7410.586,8431.978,-209.725,16.603317,-101.848521,4.365117,-150.341,-50.046,184.503,6305.63,6677.576,-283.163,0.347006,-179.982405,0.004066,4.813065,BP_CheckPoint5,7560.991,8481.998,-25.232,0.155,0.986,-0.066,0.998047
13,SLD,362,10:53:37,42,AGV11,7410.586,8431.978,-209.725,16.238219,-104.290616,4.284719,-150.658,-49.944,184.455,6284.008,6677.57,-283.161,0.356628,-179.982376,0.004069,4.860903,BP_CheckPoint5,7561.29,8481.909,-25.282,0.393,0.906,-0.157,0.998047
13,SLD,362,10:53:37,49,AGV11,7410.586,8431.978,-209.725,15.76871,-105.964987,4.593115,-150.887,-49.858,184.352,6262.379,6677.564,-283.161,0.354385,-179.982358,0.004071,4.880133,BP_CheckPoint5,7561.49,8481.831,-25.378,0.395,0.907,-0.145,0.998047
13,SLD,362,10:53:37,56,AGV11,7410.586,8431.978,-209.725,15.408069,-106.635228,4.649699,-151.001,-49.844,184.298,6240.945,6677.558,-283.162,0.344847,-179.982348,0.004069,4.801503,BP_CheckPoint5,7561.597,8481.83,-25.423,0.383,0.91,-0.156,0.998047
13,SLD,362,10:53:37,63,AGV11,7410.586,8431.978,-209.725,15.413689,-106.834459,4.569608,-151.051,-49.928,184.308,6219.246,6677.553,-283.16,0.349224,-179.982331,0.004073,4.977051,BP_CheckPoint5,7561.637,8481.918,-25.418,0.399,0.903,-0.162,0.998047
13,SLD,362,10:53:37,70,AGV11,7410.586,8431.978,-209.725,15.345491,-106.75354,4.685837,-151.03,-50.036,184.301,6197.685,6677.547,-283.159,0.361256,-179.982302,0.004073,5.001072,BP_CheckPoint5,7561.616,8482.041,-25.428,0.398,0.902,-0.166,0.998047
13,SLD,363,10:53:38,5,AGV11,7410.586,8431.978,-209.725,15.179943,-106.749004,4.70098,-151.035,-50.173,184.278,6176.059,6677.541,-283.159,0.360984,-179.982295,0.004076,5.022057,BP_CheckPoint5,7561.625,8482.167,-25.451,0.4,0.9,-0.172,0.998047
13,SLD,363,10:53:38,12,AGV11,7410.586,8431.978,-209.725,14.922753,-106.831226,4.744753,-151.039,-50.293,184.23,6154.598,6677.535,-283.16,0.36871,-179.982269,0.00407,5.063113,BP_CheckPoint5,7561.619,8482.293,-25.502,0.393,0.903,-0.171,0.998047
13,SLD,363,10:53:38,19,AGV11,7410.586,8431.978,-209.725,14.54553,-106.804703,4.970839,-151.005,-50.408,184.173,6132.991,6677.529,-283.16,0.369093,-179.982246,0.004071,5.083764,BP_CheckPoint5,7561.586,8482.397,-25.564,0.392,0.904,-0.17,0.998047
13,SLD,363,10:53:38,26,AGV11,7410.586,8431.978,-209.725,14.354228,-106.637103,5.120917,-150.951,-50.472,184.134,6111.55,6677.523,-283.162,0.356428,-179.982238,0.004073,4.964526,BP_CheckPoint5,7561.529,8482.457,-25.587,0.396,0.905,-0.155,0.998047
13,SLD,363,10:53:38,33,AGV11,7410.586,8431.978,-209.725,15.177624,-105.423887,5.117417,-150.772,-50.541,184.289,6089.787,6677.518,-283.16,0.356944,-179.982214,0.004075,4.992312,BP_CheckPoint5,7561.3,8482.533,-25.402,0.286,0.954,-0.088,0.998047
13,SLD,363,10:53:38,40,AGV11,7410.586,8431.978,-209.725,16.132896,-102.318468,4.879427,-150.323,-50.586,184.437,6068.329,6677.512,-283.161,0.347278,-179.982207,0.004069,4.836592,BP_CheckPoint5,7560.846,8482.56,-25.258,0.112,0.992,-0.053,0.998047
13,SLD,363,10:53:38,47,AGV11,7410.586,8431.978,-209.725,16.686698,-99.935895,4.818155,-149.971,-50.538,184.563,6046.664,6677.506,-283.16,0.35221,-179.982182,0.004069,4.866182,BP_CheckPoint5,7560.523,8482.502,-25.142,0.062,0.997,-0.05,0.998047
13,SLD,363,10:53:38,54,AGV11,7410.586,8431.978,-209.725,17.47574,-99.341564,4.6558,-149.848,-50.441,184.682,6025.121,6677.5,-283.162,0.348788,-179.98217,0.004065,4.886188,BP_CheckPoint5,7560.412,8482.401,-25.015,0.071,0.996,-0.044,0.998047
13,SLD,363,10:53:38,61,AGV11,7410.586,8431.978,-209.725,18.165045,-100.049619,4.520081,-149.937,-50.286,184.803,6003.532,6677.494,-283.163,0.342781,-179.982162,0.00407,4.808471,BP_CheckPoint5,7560.536,8482.24,-24.918,0.097,0.995,-0.023,0.998047
13,SLD,363,10:53:38,68,AGV11,7410.586,8431.978,-209.725,18.599854,-101.570608,4.192577,-150.135,-50.099,184.858,5982.051,6677.488,-283.161,0.350925,-179.982145,0.004068,4.985919,BP_CheckPoint5,7560.774,8482.049,-24.85,0.135,0.99,-0.028,0.998047
13,SLD,364,10:53:39,3,AGV11,7410.586,8431.978,-209.725,19.308021,-105.410811,4.306484,-150.654,-49.813,184.951,5960.494,6677.483,-283.161,0.351244,-179.982138,0.004068,4.833333,BP_CheckPoint5,7561.315,8481.745,-24.751,0.476,0.878,0.046,0.998047
13,SLD,364,10:53:39,10,AGV11,7410.586,8431.978,-209.725,19.626522,-108.895366,3.981474,-151.147,-49.513,185.0,5938.897,6677.477,-283.161,0.359311,-179.982113,0.004067,4.861275,BP_CheckPoint5,7561.794,8481.451,-24.715,0.494,0.868,0.047,0.998047
13,SLD,364,10:53:39,17,AGV11,7410.586,8431.978,-209.725,19.535032,-110.868008,3.803039,-151.483,-49.291,185.006,5917.371,6677.471,-283.163,0.352404,-179.982104,0.004067,4.872142,BP_CheckPoint5,7562.098,8481.242,-24.72,0.48,0.876,0.051,0.998047
13,SLD,364,10:53:39,24,AGV11,7410.586,8431.978,-209.725,19.63669,-111.589336,3.802748,-151.635,-49.177,185.01,5895.769,6677.465,-283.162,0.35373,-179.982081,0.004068,4.896616,BP_CheckPoint5,7562.245,8481.134,-24.709,0.492,0.87,0.034,0.998047
13,SLD,364,10:53:39,31,AGV11,7410.586,8431.978,-209.725,19.709219,-111.730107,3.764084,-151.703,-49.15,185.024,5874.183,6677.459,-283.161,0.347036,-179.982072,0.004072,4.920294,BP_CheckPoint5,7562.291,8481.134,-24.693,0.538,0.842,0.027,0.998047
13,SLD,364,10:53:39,38,AGV11,7410.586,8431.978,-209.725,19.561384,-111.596023,3.795025,-151.711,-49.2,185.007,5852.509,6677.453,-283.159,0.352107,-179.98205,0.004072,4.942444,BP_CheckPoint5,7562.298,8481.187,-24.725,0.525,0.851,0.023,0.998047
13,SLD,364,10:53:39,45,AGV11,7410.586,8431.978,-209.725,19.244281,-111.564334,3.761913,-151.729,-49.271,184.963,5831.111,6677.447,-283.162,0.340457,-179.982051,0.004066,4.808653,BP_CheckPoint5,7562.315,8481.261,-24.771,0.531,0.847,0.022,0.998047
13,SLD,364,10:53:39,52,AGV11,7410.586,8431.978,-209.725,18.985455,-111.515545,3.850711,-151.727,-49.353,184.917,5809.337,6677.442,-283.161,0.349442,-179.982031,0.004071,4.850094,BP_CheckPoint5,7562.304,8481.345,-24.817,0.525,0.851,0.02,0.998047
13,SLD,364,10:53:39,59,AGV11,7410.586,8431.978,-209.725,18.513106,-111.026872,3.947944,-151.64,-49.46,184.842,5787.735,6677.436,-283.161,0.357623,-179.982005,0.004071,4.883355,BP_CheckPoint5,7562.213,8481.453,-24.894,0.488,0.873,0.013,0.998047
13,SLD,364,10:53:39,66,AGV11,7410.586,8431.978,-209.725,17.994899,-110.840429,4.161655,-151.568,-49.543,184.752,5766.184,6677.43,-283.159,0.363503,-179.981985,0.004077,5.083003,BP_CheckPoint5,7562.147,8481.531,-24.986,0.372,0.92,-0.125,0.998047
13,SLD,365,10:53:40,1,AGV11,7410.586,8431.978,-209.725,17.622582,-110.985461,4.312743,-151.537,-49.593,184.685,5744.657,6677.424,-283.161,0.361261,-179.981971,0.004068,4.986572,BP_CheckPoint5,7562.12,8481.581,-25.049,0.382,0.917,-0.112,0.998047
13,SLD,365,10:53:40,8,AGV11,7410.586,8431.978,-209.725,17.42562,-111.103064,4.576331,-151.499,-49.638,184.644,5723.06,6677.418,-283.163,0.349453,-179.981967,0.004067,4.826331,BP_CheckPoint5,7562.08,8481.617,-25.085,0.412,0.899,-0.147,0.998047
13,SLD,365,10:53:40,15,AGV11,7410.586,8431.978,-209.725,17.445072,-111.235787,4.690775,-151.448,-49.643,184.625,5701.533,6677.412,-283.161,0.349809,-179.981949,0.004073,4.848497,BP_CheckPoint5,7562.029,8481.619,-25.097,0.415,0.897,-0.153,0.998047
13,SLD,365,10:53:40,22,AGV11,7410.586,8431.978,-209.725,17.661267,-111.730207,4.836241,-151.449,-49.59,184.664,5679.822,6677.406,-283.161,0.3509,-179.98193,0.00407,4.872733,BP_CheckPoint5,7562.043,8481.559,-25.053,0.515,0.857,-0.003,0.998047
13,SLD,365,10:53:40,29,AGV11,7410.586,8431.978,-209.725,17.933431,-112.404356,4.744646,-151.491,-49.495,184.692,5658.331,6677.401,-283.159,0.354511,-179.981919,0.00407,5.066166,BP_CheckPoint5,7562.083,8481.462,-25.026,0.52,0.854,0.02,0.998047
13,SLD,365,10:53:40,36,AGV11,7410.586,8431.978,-209.725,18.099159,-112.712621,4.490019,-151.491,-49.43,184.719,5636.697,6677.395,-283.158,0.368936,-179.981891,0.004071,5.095637,BP_CheckPoint5,7562.076,8481.399,-25.006,0.512,0.859,-0.013,0.998047
