PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,424,16:31:49,27,AGV10,7624.552,5836.178,-209.725,-6.997756,93.384142,1.258539,-51.648,-103.817,186.321,547.173,6672.037,-283.287,0.278318,178.632665,-0.008834,0.0,BP_CheckPoint6,7676.209,5939.988,-23.405,0.372,-0.919,-0.131,0.998047
14,NSL,424,16:31:49,34,AGV10,7624.552,5836.178,-209.725,-7.067825,93.391176,1.265596,-51.711,-103.776,186.306,547.172,6672.027,-283.286,0.278346,178.630524,-0.008937,0.000157,BP_CheckPoint6,7676.271,5939.947,-23.418,0.381,-0.916,-0.125,0.998047
14,NSL,424,16:31:49,41,AGV10,7624.552,5836.178,-209.725,-7.179608,93.465534,1.343956,-51.776,-103.736,186.297,547.172,6672.019,-283.287,0.278081,178.628655,-0.008921,0.000282,BP_CheckPoint6,7676.335,5939.909,-23.43,0.381,-0.915,-0.133,0.998047
14,NSL,424,16:31:49,48,AGV10,7624.552,5836.178,-209.725,-7.166197,93.511042,1.318302,-51.824,-103.698,186.299,547.171,6672.009,-283.287,0.278156,178.626313,-0.008944,-2.4e-05,BP_CheckPoint6,7676.38,5939.869,-23.421,0.383,-0.914,-0.13,0.998047
14,NSL,424,16:31:49,55,AGV10,7624.552,5836.178,-209.725,-7.157442,93.407284,1.546596,-51.85,-103.643,186.311,547.171,6672.0,-283.287,0.278171,178.624112,-0.008896,0.000128,BP_CheckPoint6,7676.403,5939.816,-23.416,0.374,-0.917,-0.136,0.998047
14,NSL,424,16:31:49,62,AGV10,7624.552,5836.178,-209.725,-7.349542,93.422941,1.501448,-51.859,-103.609,186.273,547.17,6671.991,-283.287,0.278149,178.622023,-0.008846,0.0,BP_CheckPoint6,7676.412,5939.78,-23.452,-0.034,-0.983,-0.183,0.998047
14,NSL,424,16:31:49,69,AGV10,7624.552,5836.178,-209.725,-7.480045,93.324883,1.481246,-51.862,-103.593,186.253,547.17,6671.982,-283.287,0.278314,178.619909,-0.008931,-3e-06,BP_CheckPoint6,7676.412,5939.771,-23.469,-0.231,-0.939,-0.253,0.998047
14,NSL,425,16:31:50,4,AGV10,7624.552,5836.178,-209.725,-7.363838,93.220223,1.539481,-51.861,-103.594,186.276,547.169,6671.973,-283.288,0.278078,178.618031,-0.008918,0.00023,BP_CheckPoint6,7676.413,5939.772,-23.448,-0.185,-0.953,-0.242,0.998047
14,NSL,425,16:31:50,11,AGV10,7624.552,5836.178,-209.725,-7.343145,93.19215,1.603807,-51.856,-103.603,186.284,547.169,6671.963,-283.287,0.278337,178.615663,-0.008914,9.4e-05,BP_CheckPoint6,7676.406,5939.779,-23.438,-0.168,-0.956,-0.242,0.998047
14,NSL,425,16:31:50,18,AGV10,7624.552,5836.178,-209.725,-7.335282,93.170258,1.593928,-51.85,-103.603,186.282,547.168,6671.954,-283.286,0.27841,178.61344,-0.008873,8.7e-05,BP_CheckPoint6,7676.404,5939.782,-23.446,-0.171,-0.96,-0.221,0.998047
14,NSL,425,16:31:50,25,AGV10,7624.552,5836.178,-209.725,-7.296758,93.160483,1.749085,-51.884,-103.587,186.306,547.168,6671.945,-283.286,0.278212,178.611363,-0.008849,0.0,BP_CheckPoint6,7676.44,5939.76,-23.412,-0.177,-0.954,-0.24,0.998047
14,NSL,425,16:31:50,32,AGV10,7624.552,5836.178,-209.725,-7.228067,93.649968,1.811928,-51.937,-103.575,186.329,547.167,6671.936,-283.287,0.278118,178.609263,-0.008963,-0.000138,BP_CheckPoint6,7676.493,5939.753,-23.394,0.155,-0.975,-0.156,0.998047
14,NSL,425,16:31:50,39,AGV10,7624.552,5836.178,-209.725,-7.322537,93.601235,1.685211,-51.94,-103.59,186.324,547.167,6671.927,-283.287,0.278521,178.60737,-0.008854,9e-06,BP_CheckPoint6,7676.49,5939.773,-23.402,0.371,-0.921,-0.122,0.998047
14,NSL,425,16:31:50,46,AGV10,7624.552,5836.178,-209.725,-7.325625,93.605697,1.87742,-51.972,-103.657,186.331,547.166,6671.917,-283.287,0.278193,178.605033,-0.008943,-6.6e-05,BP_CheckPoint6,7676.533,5939.853,-23.39,0.375,-0.918,-0.129,0.998047
14,NSL,425,16:31:50,53,AGV10,7624.552,5836.178,-209.725,-7.108935,93.873579,1.889373,-52.017,-103.757,186.363,547.166,6671.908,-283.287,0.278552,178.602811,-0.008844,-1.9e-05,BP_CheckPoint6,7676.57,5939.952,-23.36,0.377,-0.918,-0.126,0.998047
14,NSL,425,16:31:50,60,AGV10,7624.552,5836.178,-209.725,-6.871458,93.943896,1.964226,-51.997,-103.843,186.405,547.165,6671.899,-283.287,0.27824,178.600733,-0.00885,0.0,BP_CheckPoint6,7676.541,5940.027,-23.312,0.375,-0.917,-0.132,0.998047
14,NSL,425,16:31:50,67,AGV10,7624.552,5836.178,-209.725,-6.8226,93.77664,1.870261,-51.938,-103.872,186.426,547.165,6671.89,-283.287,0.27817,178.598591,-0.00899,1.6e-05,BP_CheckPoint6,7676.482,5940.049,-23.298,0.375,-0.917,-0.136,0.998047
14,NSL,426,16:31:51,2,AGV10,7624.552,5836.178,-209.725,-6.948739,93.562885,1.967418,-51.866,-103.865,186.405,547.164,6671.882,-283.287,0.278168,178.596721,-0.008918,0.000214,BP_CheckPoint6,7676.412,5940.05,-23.33,0.373,-0.918,-0.135,0.998047
14,NSL,426,16:31:51,9,AGV10,7624.552,5836.178,-209.725,-7.129307,93.521165,1.825013,-51.827,-103.885,186.354,547.164,6671.871,-283.286,0.278045,178.594376,-0.008968,-0.000111,BP_CheckPoint6,7676.375,5940.064,-23.377,-0.125,-0.961,-0.247,0.998047
14,NSL,426,16:31:51,16,AGV10,7624.552,5836.178,-209.725,-7.185725,93.591188,1.803727,-51.819,-103.915,186.339,547.163,6671.862,-283.286,0.278205,178.592162,-0.008897,-5e-06,BP_CheckPoint6,7676.369,5940.096,-23.388,-0.179,-0.952,-0.248,0.998047
14,NSL,426,16:31:51,23,AGV10,7624.552,5836.178,-209.725,-7.034424,93.765191,1.781889,-51.809,-103.916,186.354,547.162,6671.853,-283.286,0.278478,178.590064,-0.008823,0.0,BP_CheckPoint6,7676.359,5940.092,-23.373,-0.088,-0.97,-0.225,0.998047
14,NSL,426,16:31:51,30,AGV10,7624.552,5836.178,-209.725,-7.180821,93.882748,1.709291,-51.797,-103.882,186.321,547.162,6671.844,-283.287,0.27803,178.587969,-0.00898,2.1e-05,BP_CheckPoint6,7676.346,5940.059,-23.41,0.382,-0.916,-0.123,0.998047
14,NSL,426,16:31:51,37,AGV10,7624.552,5836.178,-209.725,-7.223172,93.980529,1.658029,-51.784,-103.847,186.298,547.162,6671.836,-283.286,0.278311,178.586065,-0.008877,-3.5e-05,BP_CheckPoint6,7676.334,5940.018,-23.432,0.378,-0.916,-0.134,0.998047
14,NSL,426,16:31:51,44,AGV10,7624.552,5836.178,-209.725,-7.372924,93.979741,1.718852,-51.77,-103.792,186.282,547.161,6671.825,-283.287,0.278234,178.583723,-0.008937,-4.8e-05,BP_CheckPoint6,7676.323,5939.967,-23.447,0.378,-0.916,-0.136,0.998047
14,NSL,426,16:31:51,51,AGV10,7624.552,5836.178,-209.725,-7.424303,93.859599,1.629362,-51.752,-103.731,186.267,547.16,6671.816,-283.287,0.278061,178.581502,-0.008931,6.7e-05,BP_CheckPoint6,7676.3,5939.901,-23.464,0.371,-0.918,-0.141,0.998047
14,NSL,426,16:31:51,58,AGV10,7624.552,5836.178,-209.725,-7.596618,93.794934,1.648257,-51.754,-103.69,186.235,547.16,6671.807,-283.286,0.278293,178.579421,-0.008849,0.0,BP_CheckPoint6,7676.313,5939.867,-23.493,0.375,-0.918,-0.129,0.998047
14,NSL,426,16:31:51,65,AGV10,7624.518,5835.199,-209.725,-7.72976,94.118034,1.674974,-51.81,-103.703,186.207,547.159,6671.798,-283.286,0.278239,178.577288,-0.008954,2.8e-05,BP_CheckPoint6,7676.335,5938.907,-23.519,0.381,-0.915,-0.132,0.998047
14,NSL,426,16:31:51,72,AGV10,7624.518,5835.199,-209.725,-7.758635,94.391582,1.751589,-51.84,-103.747,186.199,547.159,6671.79,-283.287,0.27818,178.575422,-0.008904,8e-05,BP_CheckPoint6,7676.355,5938.954,-23.525,0.387,-0.913,-0.132,0.998047
14,NSL,427,16:31:52,7,AGV10,7624.518,5835.199,-209.725,-7.705525,94.226983,1.673955,-51.813,-103.792,186.203,547.158,6671.779,-283.286,0.278284,178.573041,-0.008933,4.8e-05,BP_CheckPoint6,7676.324,5938.994,-23.522,0.376,-0.916,-0.141,0.998047
14,NSL,427,16:31:52,14,AGV10,7624.518,5835.199,-209.725,-7.616359,94.015512,1.82375,-51.803,-103.791,186.224,547.158,6671.77,-283.286,0.278365,178.570842,-0.008877,0.00011,BP_CheckPoint6,7676.329,5938.99,-23.504,0.377,-0.917,-0.134,0.998047
14,NSL,427,16:31:52,21,AGV10,7624.518,5835.199,-209.725,-7.680716,94.148042,1.676211,-51.847,-103.788,186.219,547.157,6671.761,-283.287,0.278237,178.568775,-0.008849,0.0,BP_CheckPoint6,7676.371,5938.981,-23.5,0.384,-0.914,-0.134,0.998047
14,NSL,427,16:31:52,28,AGV10,7624.518,5835.199,-209.725,-7.689583,94.088551,1.760071,-51.874,-103.749,186.238,547.157,6671.752,-283.287,0.278188,178.566655,-0.008971,0.000194,BP_CheckPoint6,7676.399,5938.94,-23.486,0.376,-0.916,-0.138,0.998047
14,NSL,427,16:31:52,35,AGV10,7624.518,5835.199,-209.725,-7.70963,94.206871,1.725571,-51.907,-103.691,186.234,547.156,6671.744,-283.286,0.278137,178.564759,-0.008921,0.000159,BP_CheckPoint6,7676.426,5938.883,-23.493,0.381,-0.914,-0.135,0.998047
14,NSL,427,16:31:52,42,AGV10,7624.518,5835.199,-209.725,-7.805065,94.055079,1.728248,-51.913,-103.645,186.216,547.156,6671.734,-283.286,0.278221,178.562407,-0.008954,-4.6e-05,BP_CheckPoint6,7676.433,5938.84,-23.509,0.383,-0.914,-0.137,0.998047
14,NSL,427,16:31:52,49,AGV10,7624.518,5835.199,-209.725,-7.674623,94.043567,1.831443,-51.958,-103.6,186.246,547.155,6671.724,-283.286,0.278084,178.56019,-0.008933,-5.6e-05,BP_CheckPoint6,7676.486,5938.792,-23.476,0.379,-0.916,-0.128,0.998047
14,NSL,427,16:31:52,56,AGV10,7624.518,5835.199,-209.725,-7.73925,94.168747,2.108276,-52.033,-103.55,186.241,547.155,6671.715,-283.286,0.278265,178.558117,-0.00885,0.0,BP_CheckPoint6,7676.562,5938.747,-23.494,0.387,-0.913,-0.127,0.998047
14,NSL,427,16:31:52,63,AGV10,7624.518,5835.199,-209.725,-7.978739,94.34568,2.004457,-52.102,-103.54,186.187,547.154,6671.706,-283.286,0.277897,178.555984,-0.009005,0.000192,BP_CheckPoint6,7676.625,5938.742,-23.545,0.31,-0.935,-0.17,0.998047
14,NSL,427,16:31:52,70,AGV10,7624.518,5835.199,-209.725,-7.987087,94.171413,2.224614,-52.129,-103.537,186.182,547.154,6671.698,-283.286,0.278056,178.554113,-0.008917,7.7e-05,BP_CheckPoint6,7676.655,5938.742,-23.543,-0.197,-0.937,-0.288,0.998047
14,NSL,428,16:31:53,6,AGV10,7624.518,5835.199,-209.725,-7.990033,94.343214,2.118403,-52.177,-103.562,186.18,547.153,6671.688,-283.286,0.278193,178.551753,-0.008942,-6.2e-05,BP_CheckPoint6,7676.701,5938.761,-23.544,-0.124,-0.959,-0.257,0.998047
14,NSL,428,16:31:53,13,AGV10,7624.518,5835.199,-209.725,-8.060615,94.399089,2.082424,-52.188,-103.586,186.171,547.152,6671.678,-283.286,0.278201,178.549533,-0.008915,-3.1e-05,BP_CheckPoint6,7676.708,5938.788,-23.555,0.383,-0.918,-0.104,0.998047
14,NSL,428,16:31:53,20,AGV10,7624.518,5835.199,-209.725,-7.997568,94.504973,1.999886,-52.192,-103.622,186.17,547.152,6671.669,-283.287,0.277884,178.54745,-0.008898,0.0,BP_CheckPoint6,7676.708,5938.826,-23.552,0.366,-0.925,-0.102,0.998047
14,NSL,428,16:31:53,27,AGV10,7624.518,5835.199,-209.725,-7.827196,94.328209,2.297013,-52.178,-103.645,186.191,547.151,6671.66,-283.287,0.278198,178.54532,-0.00898,-8.3e-05,BP_CheckPoint6,7676.695,5938.852,-23.538,0.369,-0.922,-0.115,0.998047
14,NSL,428,16:31:53,34,AGV10,7624.518,5835.199,-209.725,-7.900715,94.311989,2.136358,-52.158,-103.712,186.171,547.151,6671.652,-283.287,0.278173,178.54344,-0.00892,0.000121,BP_CheckPoint6,7676.671,5938.919,-23.553,0.213,-0.963,-0.165,0.998047
14,NSL,428,16:31:53,41,AGV10,7624.518,5835.199,-209.725,-7.788884,94.093637,2.188798,-52.104,-103.76,186.181,547.15,6671.642,-283.286,0.278145,178.541082,-0.008959,3.8e-05,BP_CheckPoint6,7676.613,5938.961,-23.533,-0.2,-0.954,-0.224,0.998047
14,NSL,428,16:31:53,48,AGV10,7624.518,5835.199,-209.725,-7.778413,94.160049,1.937169,-52.093,-103.807,186.204,547.15,6671.632,-283.287,0.27821,178.538874,-0.008907,1.5e-05,BP_CheckPoint6,7676.608,5939.009,-23.528,-0.202,-0.95,-0.237,0.998047
14,NSL,428,16:31:53,55,AGV10,7624.518,5835.199,-209.725,-8.035439,93.805767,2.007652,-52.077,-103.822,186.174,547.149,6671.623,-283.287,0.278215,178.536792,-0.008863,0.0,BP_CheckPoint6,7676.587,5939.021,-23.559,-0.209,-0.948,-0.241,0.998047
14,NSL,428,16:31:53,62,AGV10,7624.518,5835.199,-209.725,-8.33937,92.976915,1.943824,-51.986,-103.823,186.114,547.149,6671.614,-283.287,0.278261,178.534667,-0.008975,2.5e-05,BP_CheckPoint6,7676.481,5939.024,-23.623,-0.263,-0.904,-0.338,0.998047
14,NSL,428,16:31:53,69,AGV10,7624.518,5835.199,-209.725,-8.426225,91.388027,1.873624,-51.794,-103.802,186.122,547.148,6671.606,-283.287,0.278355,178.532787,-0.008895,3.5e-05,BP_CheckPoint6,7676.262,5938.984,-23.585,-0.276,-0.903,-0.329,0.998047
14,NSL,429,16:31:54,4,AGV10,7624.518,5835.199,-209.725,-8.518437,89.721389,2.199466,-51.517,-103.774,186.105,547.148,6671.596,-283.287,0.278267,178.530423,-0.008951,1.6e-05,BP_CheckPoint6,7675.993,5938.975,-23.62,-0.306,-0.894,-0.326,0.998047
14,NSL,429,16:31:54,11,AGV10,7624.518,5835.199,-209.725,-8.666757,88.238081,1.956678,-51.259,-103.757,186.119,547.147,6671.586,-283.287,0.278324,178.528204,-0.00891,3e-06,BP_CheckPoint6,7675.741,5938.951,-23.605,-0.309,-0.89,-0.335,0.998047
14,NSL,429,16:31:54,18,AGV10,7624.518,5835.199,-209.725,-8.52267,86.5521,1.864726,-51.015,-103.725,186.146,547.147,6671.577,-283.287,0.2783,178.526125,-0.008868,0.0,BP_CheckPoint6,7675.507,5938.918,-23.576,-0.504,-0.863,-0.044,0.998047
14,NSL,429,16:31:54,25,AGV10,7624.518,5835.199,-209.725,-8.531344,85.224545,2.149099,-50.848,-103.701,186.154,547.146,6671.568,-283.287,0.278238,178.524,-0.008993,-9e-06,BP_CheckPoint6,7675.353,5938.898,-23.573,-0.498,-0.866,-0.049,0.998047
14,NSL,429,16:31:54,32,AGV10,7624.518,5835.199,-209.725,-8.466267,84.480804,2.096629,-50.794,-103.703,186.16,547.146,6671.56,-283.287,0.278119,178.522121,-0.008934,0.000102,BP_CheckPoint6,7675.312,5938.908,-23.56,-0.446,-0.895,-0.027,0.998047
14,NSL,429,16:31:54,39,AGV10,7624.518,5835.199,-209.725,-8.301212,84.197448,2.169185,-50.836,-103.73,186.195,547.145,6671.55,-283.287,0.278054,178.519767,-0.008983,4.3e-05,BP_CheckPoint6,7675.366,5938.931,-23.527,-0.288,-0.957,-0.036,0.998047
14,NSL,429,16:31:54,46,AGV10,7624.518,5835.199,-209.725,-8.219194,84.232116,2.695782,-50.919,-103.783,186.181,547.144,6671.54,-283.286,0.278526,178.517525,-0.008881,0.000127,BP_CheckPoint6,7675.457,5938.992,-23.539,-0.275,-0.96,-0.042,0.998047
14,NSL,429,16:31:54,53,AGV10,7624.518,5835.199,-209.725,-8.053114,84.537457,2.685593,-51.013,-103.839,186.21,547.144,6671.531,-283.287,0.27844,178.515469,-0.008857,0.0,BP_CheckPoint6,7675.545,5939.036,-23.509,-0.268,-0.963,-0.035,0.998047
14,NSL,429,16:31:54,60,AGV10,7624.518,5835.199,-209.725,-8.10469,84.658001,2.670742,-51.068,-103.861,186.195,547.143,6671.522,-283.286,0.278293,178.513327,-0.008986,0.000119,BP_CheckPoint6,7675.59,5939.064,-23.534,-0.111,-0.993,-0.049,0.998047
14,NSL,429,16:31:54,67,AGV10,7624.518,5835.199,-209.725,-8.062923,84.735043,2.646694,-51.088,-103.872,186.193,547.143,6671.514,-283.287,0.278015,178.511445,-0.008961,0.000212,BP_CheckPoint6,7675.607,5939.075,-23.535,-0.113,-0.993,-0.04,0.998047
14,NSL,430,16:31:55,2,AGV10,7624.518,5835.199,-209.725,-7.974172,84.760086,2.613502,-51.078,-103.889,186.204,547.142,6671.504,-283.286,0.27821,178.509083,-0.008972,-4.5e-05,BP_CheckPoint6,7675.587,5939.088,-23.51,-0.116,-0.992,-0.045,0.998047
14,NSL,430,16:31:55,9,AGV10,7624.518,5835.199,-209.725,-7.724785,84.192285,2.37244,-50.948,-103.89,186.239,547.142,6671.494,-283.286,0.278219,178.506881,-0.008927,6.2e-05,BP_CheckPoint6,7675.436,5939.089,-23.489,-0.514,-0.857,-0.038,0.998047
14,NSL,430,16:31:55,16,AGV10,7624.518,5835.199,-209.725,-7.82006,83.19405,2.270849,-50.749,-103.887,186.218,547.141,6671.485,-283.287,0.278155,178.504806,-0.008879,0.0,BP_CheckPoint6,7675.241,5939.09,-23.506,-0.581,-0.813,-0.045,0.998047
14,NSL,430,16:31:55,23,AGV10,7624.518,5835.199,-209.725,-7.683853,82.375179,2.218839,-50.571,-103.926,186.236,547.141,6671.476,-283.287,0.278126,178.502686,-0.009002,-1.4e-05,BP_CheckPoint6,7675.073,5939.134,-23.483,-0.58,-0.813,-0.044,0.998047
14,NSL,430,16:31:55,30,AGV10,7624.518,5835.199,-209.725,-7.383287,82.208705,2.222925,-50.496,-103.958,186.303,547.14,6671.468,-283.286,0.278228,178.500789,-0.008929,0.000147,BP_CheckPoint6,7675.008,5939.16,-23.413,-0.582,-0.813,-0.019,0.998047
14,NSL,430,16:31:55,37,AGV10,7624.518,5835.199,-209.725,-7.261381,82.376622,2.237699,-50.477,-103.989,186.321,547.14,6671.458,-283.287,0.278236,178.498445,-0.008968,1.5e-05,BP_CheckPoint6,7674.995,5939.192,-23.398,-0.478,-0.878,-0.037,0.998047
14,NSL,430,16:31:55,44,AGV10,7624.518,5835.199,-209.725,-6.895632,82.783304,2.288048,-50.482,-104.015,186.388,547.139,6671.448,-283.287,0.278367,178.49622,-0.008908,5.7e-05,BP_CheckPoint6,7675.004,5939.228,-23.335,-0.282,-0.958,-0.05,0.998047
14,NSL,430,16:31:55,51,AGV10,7624.518,5835.199,-209.725,-6.448423,83.285299,2.228792,-50.52,-104.108,186.425,547.139,6671.439,-283.286,0.278353,178.494156,-0.008868,0.0,BP_CheckPoint6,7675.047,5939.325,-23.294,-0.142,-0.99,-0.007,0.998047
14,NSL,430,16:31:55,58,AGV10,7624.518,5835.199,-209.725,-5.825262,84.200553,2.237339,-50.625,-104.162,186.532,547.138,6671.43,-283.287,0.278264,178.49203,-0.008988,4.6e-05,BP_CheckPoint6,7675.164,5939.356,-23.167,0.006,-1.0,0.008,0.998047
14,NSL,430,16:31:55,65,AGV10,7624.518,5835.199,-209.725,-5.528745,85.277325,2.270236,-50.762,-104.205,186.572,547.138,6671.422,-283.287,0.278173,178.490148,-0.008943,0.000199,BP_CheckPoint6,7675.303,5939.404,-23.135,0.015,-1.0,-0.022,0.998047
14,NSL,430,16:31:55,72,AGV10,7624.518,5835.199,-209.725,-5.105378,86.702269,2.147648,-50.955,-104.203,186.643,547.137,6671.412,-283.287,0.278227,178.487804,-0.008963,4.8e-05,BP_CheckPoint6,7675.506,5939.411,-23.096,0.164,-0.986,-0.013,0.998047
14,NSL,431,16:31:56,7,AGV10,7624.518,5835.199,-209.725,-5.107709,88.370174,2.077071,-51.175,-104.194,186.666,547.136,6671.402,-283.287,0.278278,178.485592,-0.008924,-9.2e-05,BP_CheckPoint6,7675.729,5939.387,-23.053,0.186,-0.982,-0.043,0.998047
14,NSL,431,16:31:56,14,AGV10,7624.518,5835.199,-209.725,-4.681138,90.244982,1.895211,-51.412,-104.145,186.718,547.136,6671.393,-283.287,0.278225,178.483518,-0.008883,0.0,BP_CheckPoint6,7675.964,5939.329,-22.999,0.389,-0.913,-0.122,0.998047
14,NSL,431,16:31:56,21,AGV10,7624.518,5835.199,-209.725,-4.533264,92.000074,1.484796,-51.664,-104.09,186.731,547.135,6671.384,-283.287,0.278293,178.481391,-0.008996,-3.4e-05,BP_CheckPoint6,7676.221,5939.273,-22.988,0.416,-0.898,-0.146,0.998047
14,NSL,431,16:31:56,28,AGV10,7624.518,5835.199,-209.725,-4.431037,93.527798,1.397712,-51.873,-104.002,186.738,547.135,6671.376,-283.287,0.278454,178.479503,-0.008911,3.4e-05,BP_CheckPoint6,7676.412,5939.189,-22.99,0.422,-0.895,-0.142,0.998047
14,NSL,431,16:31:56,35,AGV10,7624.518,5835.199,-209.725,-4.385405,94.328603,1.240244,-52.013,-103.926,186.756,547.134,6671.366,-283.287,0.278226,178.477166,-0.008982,-6.3e-05,BP_CheckPoint6,7676.541,5939.12,-22.975,0.399,-0.908,-0.131,0.998047
14,NSL,431,16:31:56,42,AGV10,7624.518,5835.199,-209.725,-4.329987,94.460827,1.257943,-52.065,-103.847,186.769,547.134,6671.356,-283.286,0.278099,178.474947,-0.008947,0.000291,BP_CheckPoint6,7676.584,5939.04,-22.958,0.39,-0.911,-0.134,0.998047
14,NSL,431,16:31:56,49,AGV10,7624.518,5835.199,-209.725,-4.293068,94.259951,1.270753,-52.072,-103.764,186.783,547.133,6671.347,-283.286,0.278119,178.472864,-0.008893,0.0,BP_CheckPoint6,7676.59,5938.959,-22.951,0.387,-0.912,-0.137,0.998047
14,NSL,431,16:31:56,56,AGV10,7624.518,5835.199,-209.725,-4.351025,94.317231,1.287312,-52.074,-103.7,186.772,547.133,6671.338,-283.287,0.27825,178.47075,-0.008975,5.7e-05,BP_CheckPoint6,7676.595,5938.896,-22.96,0.39,-0.911,-0.134,0.998047
14,NSL,431,16:31:56,63,AGV10,7624.518,5835.199,-209.725,-4.501521,94.330562,1.202354,-52.055,-103.646,186.748,547.132,6671.33,-283.287,0.278484,178.468856,-0.008896,-3.8e-05,BP_CheckPoint6,7676.571,5938.842,-22.984,0.381,-0.915,-0.13,0.998047
14,NSL,431,16:31:56,70,AGV10,7624.518,5835.199,-209.725,-4.631232,94.531048,1.213661,-52.02,-103.623,186.745,547.132,6671.32,-283.286,0.278177,178.466494,-0.008988,-3.1e-05,BP_CheckPoint6,7676.532,5938.823,-22.98,0.383,-0.916,-0.12,0.998047
14,NSL,432,16:31:57,5,AGV10,7624.518,5835.199,-209.725,-4.655393,94.534185,1.06462,-51.935,-103.643,186.739,547.131,6671.31,-283.286,0.278251,178.464289,-0.008938,7.4e-05,BP_CheckPoint6,7676.431,5938.847,-22.992,0.38,-0.915,-0.132,0.998047
14,NSL,432,16:31:57,12,AGV10,7624.518,5835.199,-209.725,-4.740901,94.020395,1.085469,-51.829,-103.663,186.738,547.13,6671.301,-283.286,0.278175,178.462212,-0.008898,0.0,BP_CheckPoint6,7676.34,5938.866,-22.987,0.372,-0.918,-0.139,0.998047
14,NSL,432,16:31:57,19,AGV10,7624.518,5835.199,-209.725,-4.716427,93.823927,1.021971,-51.8,-103.692,186.752,547.13,6671.292,-283.286,0.278216,178.460083,-0.008998,7.8e-05,BP_CheckPoint6,7676.315,5938.895,-22.972,0.375,-0.918,-0.131,0.998047
14,NSL,432,16:31:57,26,AGV10,7624.518,5835.199,-209.725,-4.927436,93.626313,1.028013,-51.793,-103.731,186.751,547.129,6671.284,-283.286,0.278167,178.458189,-0.008951,0.000137,BP_CheckPoint6,7676.308,5938.937,-22.979,0.354,-0.924,-0.147,0.998047
14,NSL,432,16:31:57,33,AGV10,7624.518,5835.199,-209.725,-5.11392,93.059932,1.024079,-51.745,-103.772,186.723,547.129,6671.274,-283.286,0.278171,178.45584,-0.008988,1.6e-05,BP_CheckPoint6,7676.253,5938.978,-23.007,-0.187,-0.952,-0.243,0.998047
14,NSL,432,16:31:57,40,AGV10,7624.518,5835.199,-209.725,-5.3382,91.562979,1.304749,-51.61,-103.821,186.704,547.128,6671.264,-283.287,0.278047,178.453638,-0.008972,5.2e-05,BP_CheckPoint6,7676.106,5939.033,-23.031,-0.218,-0.944,-0.249,0.998047
14,NSL,432,16:31:57,47,AGV10,7624.518,5835.199,-209.725,-5.554363,89.889796,1.377072,-51.435,-103.887,186.653,547.128,6671.256,-283.287,0.278252,178.451557,-0.008886,0.0,BP_CheckPoint6,7675.925,5939.088,-23.071,-0.284,-0.905,-0.316,0.998047
14,NSL,432,16:31:57,54,AGV10,7624.518,5835.199,-209.725,-5.717225,88.469739,1.310253,-51.228,-103.917,186.645,547.127,6671.246,-283.287,0.278283,178.449427,-0.008986,-0.000115,BP_CheckPoint6,7675.72,5939.121,-23.083,-0.28,-0.904,-0.322,0.998047
14,NSL,432,16:31:57,61,AGV10,7624.518,5835.199,-209.725,-5.873493,87.302499,1.203486,-51.047,-103.915,186.628,547.127,6671.238,-283.287,0.278253,178.447536,-0.008938,8.3e-05,BP_CheckPoint6,7675.54,5939.114,-23.102,-0.279,-0.908,-0.313,0.998047
14,NSL,432,16:31:57,68,AGV10,7624.518,5835.199,-209.725,-6.066293,86.743073,1.29476,-50.899,-103.896,186.593,547.126,6671.228,-283.286,0.278428,178.445193,-0.008955,5.8e-05,BP_CheckPoint6,7675.4,5939.094,-23.135,-0.263,-0.917,-0.301,0.998047
14,NSL,433,16:31:58,3,AGV10,7624.518,5835.199,-209.725,-6.118455,86.643522,1.243674,-50.804,-103.898,186.568,547.126,6671.219,-283.287,0.278209,178.442991,-0.008941,8.3e-05,BP_CheckPoint6,7675.316,5939.1,-23.156,-0.257,-0.916,-0.308,0.998047
14,NSL,433,16:31:58,10,AGV10,7624.518,5835.199,-209.725,-5.905918,86.721658,1.338091,-50.74,-103.924,186.602,547.125,6671.21,-283.287,0.278193,178.44091,-0.008893,0.0,BP_CheckPoint6,7675.246,5939.127,-23.117,-0.313,-0.932,-0.184,0.998047
14,NSL,433,16:31:58,17,AGV10,7624.518,5835.199,-209.725,-5.777183,86.048733,1.271819,-50.613,-103.999,186.608,547.124,6671.2,-283.287,0.278301,178.438775,-0.008994,0.00013,BP_CheckPoint6,7675.108,5939.211,-23.109,-0.373,-0.927,-0.039,0.998047
14,NSL,433,16:31:58,24,AGV10,7624.518,5835.199,-209.725,-5.457335,84.849777,1.197145,-50.452,-104.092,186.653,547.124,6671.192,-283.287,0.278313,178.436891,-0.008925,-2.7e-05,BP_CheckPoint6,7674.947,5939.303,-23.072,-0.391,-0.919,-0.046,0.998047
